Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k90_ecoli_20X_600m_10-contigs	186	84	70	64	47	33	4631185	4607405	4561583	4512410	4230159	3759629	92	312092	4613779	4641652	50.78	50.79	119290	119290	61878	60896	14	14	28	29	1	1	144166	0	0	0 + 0 part	0	99.019	1.004	49.70	2.35	1.37	312001	4612744	115438	115438	60811	60811	14	14	29	29
k96_ecoli_20X_600m_10-contigs	222	112	96	90	58	30	4638948	4608958	4552856	4504145	3991654	3025501	122	312821	4616624	4641652	50.77	50.79	69653	69653	37639	37556	19	19	41	42	1	1	37639	0	0	0 + 0 part	0	98.883	1.006	126.63	2.44	2.88	312659	4613591	69438	69438	37556	37309	19	19	41	42
k30_ecoli_20X_600m_11-contigs	618	105	84	73	56	31	4637832	4597373	4540060	4454326	4178375	3316804	108	270002	4599400	4641652	50.77	50.79	88002	88002	44465	42650	16	16	34	35	0	0	0	2	0	0 + 0 part	0	98.494	1.006	199.27	6.34	1.44	269691	4591785	87598	87598	42650	42650	16	16	35	35
k36_ecoli_20X_600m_11-contigs	423	86	69	59	51	31	4639572	4606284	4558514	4479837	4369960	3674040	93	269960	4611047	4641652	50.79	50.79	104590	104590	57806	57806	13	13	28	28	0	0	0	2	0	0 + 0 part	0	98.702	1.006	140.66	5.19	1.14	269960	4603878	104590	104590	57806	57806	13	13	28	28
k42_ecoli_20X_600m_11-contigs	349	79	67	60	50	33	4748918	4719697	4687187	4634456	4486641	3907679	85	328123	4723801	4641652	50.74	50.79	100013	114041	63925	68951	14	13	27	26	1	1	100013	2	0	0 + 0 part	0	98.723	1.031	97.65	4.63	1.18	327930	4717573	97975	113399	60003	61276	14	13	28	27
k48_ecoli_20X_600m_11-contigs	296	73	59	54	45	28	4631891	4605752	4567074	4528893	4404812	3813727	77	327982	4608716	4641652	50.77	50.79	135019	133599	68957	68957	11	12	23	23	0	0	0	2	0	0 + 0 part	0	98.783	1.005	80.37	2.44	1.05	327796	4604103	135019	133599	68957	68957	11	12	23	23
k54_ecoli_20X_600m_11-contigs	244	75	63	55	46	28	4643688	4622264	4594273	4540652	4413847	3760994	78	328378	4624118	4641652	50.79	50.79	133611	133611	66709	66709	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.979	1.006	60.40	3.85	1.02	328378	4620525	133611	133611	66506	66506	12	12	24	24
k60_ecoli_20X_600m_11-contigs	220	72	61	53	44	28	4641953	4620554	4594828	4539607	4411574	3852978	76	328378	4623331	4641652	50.78	50.79	134136	133721	80390	69068	11	12	22	23	0	0	0	2	0	0 + 0 part	0	99.003	1.006	43.30	3.00	0.83	328378	4620761	134022	133721	80390	69068	11	12	22	23
k66_ecoli_20X_600m_11-contigs	204	73	62	53	43	28	4644284	4623354	4596621	4535032	4382115	3852857	77	328379	4626546	4641652	50.78	50.79	134231	133733	80390	69074	11	12	22	23	0	0	0	2	0	0 + 0 part	0	99.052	1.006	43.42	3.18	0.76	328379	4624237	134231	133733	80390	69074	11	12	22	23
k72_ecoli_20X_600m_11-contigs	196	73	63	54	44	29	4644299	4622593	4597487	4535862	4383347	3853750	77	328377	4625809	4641652	50.78	50.79	133522	133522	69080	69080	12	12	23	23	0	0	0	2	0	0 + 0 part	0	99.056	1.006	38.98	2.78	1.00	328377	4623229	133522	133522	69080	69080	12	12	23	23
k78_ecoli_20X_600m_11-contigs	189	72	63	55	46	29	4640834	4618987	4595543	4537945	4411359	3804285	76	328296	4622215	4641652	50.78	50.79	133514	133514	69090	69090	12	12	24	24	0	0	0	2	0	0 + 0 part	0	99.050	1.005	38.99	2.33	1.11	328179	4619522	133514	133514	69090	69090	12	12	24	24
k84_ecoli_20X_600m_11-contigs	172	79	67	60	49	32	4637867	4619167	4588162	4538000	4374556	3761141	82	274579	4621513	4641652	50.77	50.79	97770	97770	66739	63967	14	14	27	28	0	0	0	0	0	0 + 0 part	0	99.062	1.005	65.11	2.26	1.87	274579	4619970	97770	97770	66739	63967	14	14	27	28
k90_ecoli_20X_600m_11-contigs	183	86	73	69	57	36	4659751	4637724	4601305	4571461	4383746	3644472	91	266207	4641842	4641652	50.74	50.79	87970	87970	54247	54247	17	17	33	33	1	1	76322	0	0	0 + 0 part	0	98.997	1.010	94.64	0.74	1.98	266011	4639617	87850	87850	53334	53334	17	17	34	34
k96_ecoli_20X_600m_11-contigs	209	111	93	85	66	37	4631903	4605146	4552593	4492637	4189604	3181667	119	203687	4611808	4641652	50.78	50.79	69101	67692	42052	42052	22	23	44	44	1	1	77948	0	0	0 + 0 part	0	98.811	1.006	179.86	0.63	3.34	203687	4607467	65893	65893	42052	41842	23	23	44	45
k30_ecoli_20X_600m_12-contigs	619	103	82	71	55	33	4636341	4595098	4534641	4445452	4181622	3405816	107	269917	4597771	4641652	50.77	50.79	88002	83959	45736	44465	16	17	34	35	0	0	0	1	0	0 + 0 part	0	98.475	1.006	191.09	5.95	1.49	269690	4591363	87598	83786	44352	44352	16	17	35	35
k36_ecoli_20X_600m_12-contigs	437	92	75	66	54	32	4635423	4600964	4550809	4476851	4291307	3521463	99	269961	4605763	4641652	50.78	50.79	96147	96147	53513	52359	15	15	31	32	0	0	0	1	0	0 + 0 part	0	98.690	1.005	108.84	5.22	0.85	269961	4600692	96147	96147	53513	52248	15	15	31	32
k42_ecoli_20X_600m_12-contigs	338	81	67	61	52	32	4633320	4605593	4563958	4519580	4395795	3705991	86	328124	4609069	4641652	50.78	50.79	105540	105540	59733	59733	14	14	28	28	0	0	0	2	0	0 + 0 part	0	98.766	1.005	87.37	4.32	0.81	327931	4603780	105539	105539	59494	57226	14	14	28	29
k48_ecoli_20X_600m_12-contigs	315	79	63	58	46	30	4633154	4605313	4556906	4519139	4342428	3766096	82	327984	4607643	4641652	50.77	50.79	132913	132913	64777	63931	13	13	25	26	0	0	0	2	0	0 + 0 part	0	98.774	1.005	76.53	2.68	0.65	327798	4603129	132913	132913	64684	63931	13	13	25	26
k54_ecoli_20X_600m_12-contigs	256	80	66	58	46	30	4642720	4620174	4583855	4530237	4351095	3770494	83	328382	4622028	4641652	50.79	50.79	132919	132919	64785	63937	13	13	25	26	0	0	0	1	0	0 + 0 part	0	98.937	1.006	52.55	4.14	0.81	328382	4618608	132919	132919	64692	63937	13	13	25	26
k60_ecoli_20X_600m_12-contigs	246	79	66	59	48	31	4643859	4619665	4587900	4539521	4382545	3764628	83	328380	4622442	4641652	50.78	50.79	131758	131758	60156	59879	13	13	26	27	0	0	0	1	0	0 + 0 part	0	98.971	1.006	43.25	3.24	0.81	328380	4619953	131758	131758	60156	59879	13	13	26	27
k66_ecoli_20X_600m_12-contigs	231	76	65	56	47	30	4643439	4617724	4592829	4529183	4401993	3802090	81	328380	4621715	4641652	50.79	50.79	133528	133528	64797	64797	13	13	25	25	0	0	0	1	0	0 + 0 part	0	98.980	1.006	43.79	2.81	0.87	328380	4619996	133528	133528	64704	64704	13	13	25	25
k72_ecoli_20X_600m_12-contigs	214	75	65	57	47	30	4644639	4620036	4595806	4540638	4398624	3812409	79	328381	4623252	4641652	50.79	50.79	133529	133529	64464	64464	13	13	25	25	0	0	0	1	0	0 + 0 part	0	99.016	1.006	32.49	3.05	0.83	328381	4621438	133529	133529	64371	64371	13	13	25	25
k78_ecoli_20X_600m_12-contigs	203	73	64	57	48	31	4645024	4620341	4597708	4549393	4422465	3818589	77	269033	4623350	4641652	50.78	50.79	133505	133505	64472	64472	14	14	26	26	0	0	0	1	0	0 + 0 part	0	99.056	1.006	34.13	2.41	0.89	269033	4622439	133505	133505	64379	64379	14	14	26	26
k84_ecoli_20X_600m_12-contigs	194	76	66	60	50	31	4642152	4618655	4594311	4555123	4413616	3724631	80	210685	4621601	4641652	50.78	50.79	126064	126064	64815	64815	15	15	27	27	0	0	0	1	0	0 + 0 part	0	99.034	1.005	37.15	1.94	1.17	210685	4620877	126064	126064	64722	64722	15	15	27	27
k90_ecoli_20X_600m_12-contigs	199	88	74	70	57	31	4641341	4617685	4576971	4548169	4349756	3427535	92	269589	4620809	4641652	50.78	50.79	100637	100637	45460	42940	16	16	32	33	0	0	0	0	0	0 + 0 part	0	99.045	1.005	56.92	2.24	1.54	269455	4619504	100637	100637	45300	42940	16	16	32	33
k96_ecoli_20X_600m_12-contigs	226	112	93	87	61	30	4646880	4621649	4561974	4512248	4082982	2927069	114	269164	4623268	4641652	50.77	50.79	64346	64346	40907	40907	20	20	43	43	0	0	0	0	0	0 + 0 part	0	98.954	1.007	144.51	2.24	2.94	268933	4619960	64346	64346	40907	40907	20	20	43	43
k30_ecoli_20X_600m_13-contigs	601	101	82	72	55	30	4637224	4598291	4543778	4468351	4189618	3344334	104	269494	4600318	4641652	50.77	50.79	88002	87760	42650	42408	15	16	33	34	0	0	0	2	0	0 + 0 part	0	98.511	1.006	193.73	5.66	1.47	269494	4593328	87685	87279	42650	42217	15	16	33	34
k36_ecoli_20X_600m_13-contigs	420	85	70	61	49	29	4634512	4601492	4557333	4488458	4295184	3595716	91	328121	4605633	4641652	50.78	50.79	119517	98006	57181	57181	12	13	27	27	0	0	0	2	0	0 + 0 part	0	98.648	1.006	111.54	4.02	0.85	327928	4599310	97586	97586	56986	56185	13	13	27	28
k42_ecoli_20X_600m_13-contigs	349	80	66	60	48	30	4633221	4604635	4564453	4519905	4341499	3726155	85	327934	4608111	4641652	50.78	50.79	105661	105661	63925	63925	13	13	26	26	0	0	0	3	0	0 + 0 part	0	98.694	1.006	85.37	3.10	1.00	327933	4601852	105466	105466	63925	63925	13	13	26	26
k48_ecoli_20X_600m_13-contigs	310	76	61	56	45	29	4633613	4605951	4561958	4523909	4358992	3807566	80	327982	4608947	4641652	50.77	50.79	133598	133598	68957	68957	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.733	1.006	69.80	1.99	0.81	327796	4604371	133598	133598	68957	68957	12	12	24	24
k54_ecoli_20X_600m_13-contigs	256	77	64	55	45	29	4640180	4616761	4585286	4522950	4369169	3810792	81	328375	4619293	4641652	50.79	50.79	133610	133610	68963	68963	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.850	1.007	42.99	2.24	0.87	328375	4615926	133610	133610	68963	68963	12	12	24	24
k60_ecoli_20X_600m_13-contigs	251	75	63	54	44	28	4644672	4618869	4589336	4525393	4371351	3817529	79	328382	4621526	4641652	50.78	50.79	135015	133721	69068	69068	11	12	23	23	0	0	0	2	0	0 + 0 part	0	98.904	1.007	37.78	2.13	0.87	328382	4618916	135015	133721	69068	69068	11	12	23	23
k66_ecoli_20X_600m_13-contigs	222	73	63	55	43	28	4643421	4619584	4595543	4540617	4349163	3827824	77	328382	4622477	4641652	50.78	50.79	135013	133733	69074	69074	11	12	23	23	0	0	0	1	0	0 + 0 part	0	98.931	1.007	40.97	2.37	0.76	328382	4619597	135013	133733	69074	69074	11	12	23	23
k72_ecoli_20X_600m_13-contigs	209	72	62	54	43	28	4646655	4622275	4597711	4542726	4375161	3854131	76	328378	4625266	4641652	50.79	50.79	135012	133745	80411	69080	11	12	22	23	0	0	0	1	0	0 + 0 part	0	98.993	1.007	41.36	2.61	0.76	328378	4621515	135012	133745	80411	69080	11	12	22	23
k78_ecoli_20X_600m_13-contigs	200	72	63	55	44	28	4644746	4620746	4597783	4542397	4375742	3804768	76	328300	4623755	4641652	50.79	50.79	133561	133561	69086	69086	12	12	23	23	0	0	0	1	0	0 + 0 part	0	99.004	1.006	37.20	2.37	0.85	328300	4620808	133561	133561	69086	69086	12	12	23	23
k84_ecoli_20X_600m_13-contigs	194	76	66	59	46	30	4641602	4618451	4594140	4544443	4339351	3755536	80	328304	4621397	4641652	50.78	50.79	127714	127714	64208	64208	13	13	26	26	0	0	0	0	0	0 + 0 part	0	99.031	1.005	47.43	2.39	1.26	328304	4618687	127714	127714	64208	64208	13	13	26	26
k90_ecoli_20X_600m_13-contigs	193	77	69	62	51	32	4653367	4626875	4604618	4557512	4400882	3714390	83	284543	4631821	4641652	50.80	50.79	119333	119333	56053	56053	14	14	28	28	1	1	10998	0	0	0 + 0 part	0	98.956	1.008	42.88	2.00	1.22	284543	4630362	119333	119333	56053	56053	14	14	28	28
k96_ecoli_20X_600m_13-contigs	229	115	103	89	63	31	4644250	4614524	4578410	4482090	4076179	2907596	122	172542	4620484	4641652	50.78	50.79	73415	73415	36348	35500	22	22	44	45	1	1	7055	0	0	0 + 0 part	0	98.841	1.007	123.97	2.62	2.75	172542	4618630	73415	73415	35500	35500	22	22	45	45
k30_ecoli_20X_600m_14-contigs	600	103	84	70	53	29	4635762	4596156	4543822	4432053	4146728	3314229	107	270004	4598829	4641652	50.77	50.79	92704	92704	44352	43152	15	15	32	33	0	0	0	2	0	0 + 0 part	0	98.537	1.005	196.20	5.55	1.49	269675	4592435	92704	92704	43014	43014	15	15	33	33
k36_ecoli_20X_600m_14-contigs	425	85	70	60	49	30	4631106	4596776	4553951	4474724	4300222	3629518	93	328122	4602118	4641652	50.78	50.79	113398	113398	57003	56185	13	13	27	28	0	0	0	2	0	0 + 0 part	0	98.631	1.005	114.21	4.87	0.76	327841	4596873	113398	113398	56911	56185	13	13	27	28
k42_ecoli_20X_600m_14-contigs	354	81	67	58	48	32	4630265	4600616	4560014	4490517	4338022	3796532	87	328129	4604641	4641652	50.78	50.79	113398	113398	63922	60003	13	13	26	27	0	0	0	2	0	0 + 0 part	0	98.685	1.005	82.16	3.62	0.87	327936	4599748	113398	113398	63922	60003	13	13	26	27
k48_ecoli_20X_600m_14-contigs	302	77	62	55	45	29	4630416	4603381	4559927	4504969	4352151	3803655	81	327989	4606377	4641652	50.77	50.79	133598	133598	66703	66703	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.757	1.005	67.91	2.47	0.76	327803	4602010	133598	133598	66397	66397	12	12	24	24
k54_ecoli_20X_600m_14-contigs	252	77	65	56	44	29	4642588	4619174	4591495	4530735	4346277	3826567	81	328385	4621706	4641652	50.79	50.79	133610	133610	68963	66709	12	12	23	24	0	0	0	2	0	0 + 0 part	0	98.858	1.007	64.37	2.62	0.92	328385	4617070	133610	133610	68963	66506	12	12	23	24
k60_ecoli_20X_600m_14-contigs	249	75	63	55	44	29	4646366	4621255	4594217	4539004	4371688	3852585	79	327647	4623912	4641652	50.78	50.79	133725	133725	80392	69053	12	12	23	24	0	0	0	2	0	0 + 0 part	0	98.910	1.007	53.94	2.48	1.07	327527	4620133	133725	133725	80392	69053	12	12	23	24
k66_ecoli_20X_600m_14-contigs	219	75	63	55	46	29	4645302	4622831	4595113	4539770	4412435	3825874	78	328377	4625213	4641652	50.78	50.79	133733	133733	69074	69074	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.963	1.007	41.60	2.42	0.94	328377	4622312	133733	133733	69074	69074	12	12	24	24
k72_ecoli_20X_600m_14-contigs	201	72	61	53	44	27	4644646	4622204	4596107	4541262	4413974	3827792	75	328376	4624610	4641652	50.78	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	98.966	1.007	45.78	2.02	0.74	328376	4620623	135012	135012	80392	80392	11	11	22	22
k78_ecoli_20X_600m_14-contigs	194	72	63	56	46	27	4640206	4616831	4594733	4547263	4402052	3739081	76	327675	4620059	4641652	50.78	50.79	133753	133753	80389	80389	12	12	23	23	0	0	0	2	0	0 + 0 part	0	98.979	1.006	32.01	1.89	0.76	327675	4617146	133753	133753	80389	80389	12	12	23	23
k84_ecoli_20X_600m_14-contigs	184	78	66	60	48	27	4650110	4627049	4596629	4555069	4376967	3650933	83	327683	4630896	4641652	50.77	50.79	133765	133765	69092	66740	13	13	24	25	1	1	103656	1	0	0 + 0 part	0	98.991	1.008	38.16	1.94	1.22	327683	4628467	133765	133765	66740	66740	13	13	25	25
k90_ecoli_20X_600m_14-contigs	202	91	79	72	57	31	4647506	4623090	4590385	4539184	4302029	3389230	96	291721	4627070	4641652	50.77	50.79	93892	93892	45494	45494	16	16	33	33	1	1	101735	1	0	0 + 0 part	0	99.004	1.007	50.87	1.70	1.48	291721	4625664	93892	93892	45494	45039	16	16	33	34
k96_ecoli_20X_600m_14-contigs	236	114	98	84	59	33	4650224	4618149	4570480	4462430	4057903	3175931	125	202146	4626773	4641652	50.76	50.79	84144	84144	41498	41498	20	20	40	40	1	1	101731	1	0	0 + 0 part	0	98.877	1.008	112.50	1.26	3.01	202041	4624571	84144	84144	41498	40940	20	20	40	41
k30_ecoli_20X_600m_15-contigs	609	101	82	70	53	29	4635841	4596082	4541905	4449788	4167251	3357080	104	269917	4597725	4641652	50.77	50.79	96423	96423	42650	42650	15	15	32	32	0	0	0	2	0	0 + 0 part	0	98.494	1.006	183.61	5.77	1.51	269917	4591708	96423	96423	42650	42650	15	15	32	32
k36_ecoli_20X_600m_15-contigs	420	89	74	62	47	30	4631320	4599120	4556585	4462690	4204708	3641912	95	269961	4603261	4641652	50.78	50.79	114021	114021	57806	57003	13	13	27	28	0	0	0	2	0	0 + 0 part	0	98.619	1.006	109.12	4.48	0.96	269961	4596928	113311	113311	57806	56911	13	13	27	28
k42_ecoli_20X_600m_15-contigs	340	79	67	61	48	32	4629972	4601104	4565556	4521188	4314690	3797372	85	327930	4605221	4641652	50.77	50.79	105654	105654	62456	62456	13	13	27	27	1	1	137594	4	0	0 + 0 part	0	98.683	1.005	81.10	4.78	0.98	327929	4599551	105538	105538	62456	62456	13	13	27	27
k48_ecoli_20X_600m_15-contigs	301	76	63	57	44	29	4629713	4602278	4563602	4519181	4311062	3799208	80	327986	4605273	4641652	50.78	50.79	133575	133575	63932	63932	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.700	1.005	71.31	2.60	0.89	327800	4600219	133371	133371	63932	63932	12	12	24	24
k54_ecoli_20X_600m_15-contigs	242	76	63	55	45	29	4640996	4619193	4586813	4534149	4386079	3831163	79	328382	4621047	4641652	50.79	50.79	133575	133575	66713	66713	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.885	1.007	61.67	3.97	1.13	328382	4616184	133371	133371	66510	66510	12	12	24	24
k60_ecoli_20X_600m_15-contigs	223	75	63	55	45	29	4645442	4624152	4596070	4541053	4391650	3833546	78	328384	4626119	4641652	50.79	50.79	133574	133574	66720	66720	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.982	1.007	60.70	3.00	1.20	328384	4621970	133574	133574	66539	66539	12	12	24	24
k66_ecoli_20X_600m_15-contigs	204	71	61	53	44	28	4643859	4621740	4597912	4542541	4414248	3853897	75	328385	4624932	4641652	50.78	50.79	135009	133730	80392	69074	11	12	22	23	0	0	0	2	0	0 + 0 part	0	98.996	1.006	50.57	2.42	0.91	328385	4621651	135009	133730	80392	69074	11	12	22	23
k72_ecoli_20X_600m_15-contigs	203	72	62	54	44	28	4646310	4623319	4598278	4542871	4393712	3833717	76	328379	4626535	4641652	50.79	50.79	133742	133742	69080	69080	12	12	23	23	0	0	0	2	0	0 + 0 part	0	99.029	1.007	34.48	2.74	0.67	328379	4623245	133742	133742	69080	69080	12	12	23	23
k78_ecoli_20X_600m_15-contigs	201	73	64	56	44	28	4641566	4616548	4593322	4538425	4357840	3801569	78	327736	4620428	4641652	50.78	50.79	133754	133754	69086	69086	12	12	23	23	0	0	0	2	0	0 + 0 part	0	99.031	1.005	32.38	2.24	0.78	327647	4618192	133754	133754	69086	69086	12	12	23	23
k84_ecoli_20X_600m_15-contigs	195	80	68	61	49	30	4641457	4617184	4586846	4540894	4362305	3698709	85	327741	4621012	4641652	50.78	50.79	119296	119296	62086	59879	12	12	26	27	0	0	0	0	0	0 + 0 part	0	99.051	1.005	42.48	2.20	1.17	327641	4619207	119296	119296	59879	59879	12	12	27	27
k90_ecoli_20X_600m_15-contigs	195	84	70	64	51	31	4639696	4614736	4576934	4536199	4359491	3670688	90	268024	4619653	4641652	50.79	50.79	118047	118047	57772	57772	13	13	28	28	0	0	0	0	0	0 + 0 part	0	99.051	1.005	68.60	2.00	1.50	267897	4618047	118047	118047	57772	57772	13	13	28	28
k96_ecoli_20X_600m_15-contigs	219	109	92	83	64	32	4638022	4610154	4561327	4496101	4191607	3053988	116	213899	4614886	4641652	50.78	50.79	69104	64773	39788	39788	19	20	42	42	1	1	33771	0	0	0 + 0 part	0	98.838	1.006	149.75	1.31	2.77	213899	4610647	69007	64773	39718	39718	19	20	42	42
k30_ecoli_20X_600m_2-contigs	611	100	81	72	56	30	4637282	4596840	4541965	4472084	4215899	3328957	103	269690	4598867	4641652	50.77	50.79	95403	95403	44465	42650	16	16	33	34	0	0	0	2	0	0 + 0 part	0	98.477	1.006	187.92	6.48	1.44	269690	4592476	95248	95248	44327	42650	16	16	33	34
k36_ecoli_20X_600m_2-contigs	421	89	73	66	53	31	4641351	4609220	4562097	4508198	4302626	3530076	95	270095	4613361	4641652	50.79	50.79	104751	98193	53513	53070	14	15	30	31	0	0	0	2	0	0 + 0 part	0	98.722	1.007	127.37	5.63	0.87	270095	4606182	104751	98033	53513	52944	14	15	30	31
k42_ecoli_20X_600m_2-contigs	332	79	65	59	46	30	4636181	4608697	4567901	4522833	4327912	3784924	84	328123	4612173	4641652	50.78	50.79	116300	116300	68951	68951	13	13	25	25	0	0	0	2	0	0 + 0 part	0	98.806	1.006	86.94	4.34	0.85	327930	4607198	116300	116300	68951	68951	13	13	25	25
k48_ecoli_20X_600m_2-contigs	300	78	63	57	45	29	4633156	4606789	4563085	4518550	4336711	3786776	81	327991	4609119	4641652	50.77	50.79	133600	133600	63931	63931	12	12	24	24	0	0	0	2	0	0 + 0 part	0	98.775	1.005	69.41	2.60	0.68	327805	4604309	133600	133600	63931	63931	12	12	24	24
k54_ecoli_20X_600m_2-contigs	234	75	63	54	45	29	4642676	4621910	4594180	4533986	4397175	3838102	78	328382	4623764	4641652	50.79	50.79	133613	133613	68963	68963	12	12	23	23	0	0	0	2	0	0 + 0 part	0	98.967	1.007	55.82	4.01	0.78	328382	4620124	133613	133613	68963	68963	12	12	23	23
k60_ecoli_20X_600m_2-contigs	228	74	62	54	45	29	4645095	4622765	4593313	4536832	4398793	3839831	78	328385	4625542	4641652	50.78	50.79	133722	133722	69068	69068	12	12	23	23	0	0	0	1	0	0 + 0 part	0	99.024	1.006	38.89	3.22	0.59	328385	4622537	133722	133722	69068	69068	12	12	23	23
k66_ecoli_20X_600m_2-contigs	211	72	60	53	44	29	4646718	4624108	4593801	4543967	4406022	3883620	76	328381	4627300	4641652	50.79	50.79	133733	133733	80392	80392	12	12	23	23	0	0	0	1	0	0 + 0 part	0	99.054	1.006	38.36	3.44	0.48	328381	4624666	133733	133733	80392	80392	12	12	23	23
k72_ecoli_20X_600m_2-contigs	202	72	61	54	44	30	4681710	4658581	4629482	4579618	4417521	3928434	76	328379	4661797	4641652	50.79	50.79	133746	133746	80392	80392	12	12	23	23	1	1	50678	1	0	0 + 0 part	0	99.037	1.014	36.72	3.02	0.48	328379	4658818	133746	133746	80392	80392	12	12	23	23
k78_ecoli_20X_600m_2-contigs	196	71	60	53	44	31	4678894	4655481	4627734	4577994	4440802	3992292	75	328300	4658709	4641652	50.79	50.79	133757	133757	80392	80392	12	12	23	23	1	1	50682	1	0	0 + 0 part	0	99.043	1.013	27.15	2.44	0.63	328300	4657075	133757	133757	80392	80392	12	12	23	23
k84_ecoli_20X_600m_2-contigs	191	76	64	58	49	36	4676739	4653431	4621818	4580234	4442944	3987695	81	328304	4657371	4641652	50.80	50.79	119293	119293	64354	64354	14	14	28	28	1	1	50682	0	0	0 + 0 part	0	99.075	1.013	38.95	2.61	1.07	328304	4656391	119293	119293	64354	64354	14	14	28	28
k90_ecoli_20X_600m_2-contigs	184	74	62	56	46	31	4632539	4607131	4575527	4528807	4378982	3848232	81	265591	4612502	4641652	50.78	50.79	119293	119293	69099	69099	13	13	25	25	2	2	210214	0	0	0 + 0 part	0	98.949	1.004	57.02	2.37	1.37	265473	4611002	119293	119293	66745	66745	13	13	26	26
k96_ecoli_20X_600m_2-contigs	200	102	84	76	56	32	4630934	4606258	4548981	4484956	4143634	3276355	109	328235	4610812	4641652	50.77	50.79	87499	87499	43859	42764	18	18	36	37	1	1	111311	0	0	0 + 0 part	0	98.844	1.005	123.86	2.94	3.07	328043	4607395	86680	86680	42764	41410	18	18	37	38
k30_ecoli_20X_600m_3-contigs	616	99	80	69	54	32	4634519	4593998	4541306	4455059	4210119	3464424	103	269694	4596671	4641652	50.77	50.79	96043	96043	52490	44465	16	16	32	33	0	0	0	2	0	0 + 0 part	0	98.484	1.006	193.10	6.04	1.53	269694	4590465	96043	96043	52349	44352	16	16	32	33
k36_ecoli_20X_600m_3-contigs	439	85	68	60	49	30	4633279	4598692	4550646	4487369	4313308	3651914	92	270100	4603491	4641652	50.78	50.79	114021	114021	57806	57806	13	13	27	27	0	0	0	2	0	0 + 0 part	0	98.648	1.005	116.17	5.13	1.05	270100	4597160	113311	113311	57806	57079	13	13	27	28
k42_ecoli_20X_600m_3-contigs	337	76	61	56	47	31	4631280	4603347	4562063	4523186	4399217	3845086	81	328128	4606823	4641652	50.78	50.79	114038	114038	68949	68949	13	13	25	25	0	0	0	2	0	0 + 0 part	0	98.713	1.005	99.92	4.04	1.05	327935	4598831	113396	113396	68949	68949	13	13	25	25
k48_ecoli_20X_600m_3-contigs	304	75	61	55	45	30	4627782	4600891	4563261	4518323	4369895	3835567	78	327988	4603221	4641652	50.77	50.79	133598	133598	68955	68955	12	12	24	24	0	0	0	1	0	0 + 0 part	0	98.701	1.005	85.20	2.58	0.83	327802	4595863	133598	133598	68955	63931	12	12	24	25
k54_ecoli_20X_600m_3-contigs	243	74	60	53	44	30	4638163	4616479	4580902	4532502	4396038	3897203	77	328376	4618333	4641652	50.79	50.79	133612	133612	71722	68961	12	12	23	24	0	0	0	1	0	0 + 0 part	0	98.896	1.006	54.26	3.94	0.96	328376	4612557	133612	133612	71722	68961	12	12	23	24
k60_ecoli_20X_600m_3-contigs	226	73	62	54	45	30	4643075	4620786	4595372	4539633	4411481	3883909	77	328379	4623563	4641652	50.78	50.79	133721	133721	69069	69069	12	12	24	24	0	0	0	1	0	0 + 0 part	0	98.914	1.007	53.94	2.44	0.98	328379	4618279	133721	133721	69069	69069	12	12	24	24
k66_ecoli_20X_600m_3-contigs	210	71	61	53	45	30	4643917	4621240	4597910	4542457	4429630	3898487	75	328377	4624432	4641652	50.78	50.79	133731	133731	71746	69074	12	12	23	24	0	0	0	1	0	0 + 0 part	0	98.985	1.007	39.27	3.33	0.87	328377	4620686	133731	133731	69074	69074	12	12	24	24
k72_ecoli_20X_600m_3-contigs	204	72	61	53	45	30	4641982	4618598	4589770	4532992	4420225	3891053	76	328379	4621814	4641652	50.78	50.79	133745	133745	71758	69080	12	12	23	24	0	0	0	1	0	0 + 0 part	0	99.020	1.006	33.90	2.89	0.61	328379	4619471	133745	133745	71758	69080	12	12	23	24
