Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k84_ecoli_200X_600m_9-contigs	114	60	54	48	42	27	4646659	4634274	4618716	4577391	4494096	3958045	65	328301	4638068	4641652	50.79	50.79	175451	175451	88168	88168	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.369	1.006	0.00	2.65	0.02	328301	4638068	175451	175451	88168	88168	10	10	20	20
k90_ecoli_200X_600m_9-contigs	112	59	53	48	42	27	4647486	4635145	4616824	4580582	4497610	3958757	63	328220	4638307	4641652	50.79	50.79	175457	175457	88174	88174	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.383	1.005	0.00	2.19	0.00	328220	4638307	175457	175457	88174	88174	10	10	20	20
k96_ecoli_200X_600m_9-contigs	104	60	53	48	42	27	4649940	4639938	4620346	4584086	4501278	3960937	62	328226	4641386	4641652	50.79	50.79	175463	175463	88180	88180	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.445	1.006	0.00	2.95	0.09	328226	4641386	175463	175463	88180	88180	10	10	20	20
k30_ecoli_200X_7-contigs	509	131	103	88	57	31	4601832	4564101	4485023	4364466	3878434	2940264	140	269785	4570281	4641652	50.76	50.79	59920	59595	38549	35895	20	21	43	44	0	0	0	3	0	0 + 0 part	0	98.121	1.003	9.67	3.18	0.37	269785	4569992	59920	59595	38549	35895	20	21	43	44
k36_ecoli_200X_7-contigs	399	115	95	79	58	33	4608206	4573465	4519237	4397190	4070333	3151088	126	270096	4581444	4641652	50.77	50.79	74997	74318	42346	42312	19	20	40	41	0	0	0	6	0	0 + 0 part	0	98.326	1.004	0.79	3.51	0.28	270096	4581444	74997	74318	42346	42312	19	20	40	41
k42_ecoli_200X_7-contigs	343	105	86	77	55	32	4617889	4589118	4538066	4469097	4128899	3282769	112	270194	4594052	4641652	50.77	50.79	95807	88391	45418	43688	17	18	36	37	0	0	0	5	0	0 + 0 part	0	98.563	1.004	0.04	3.37	0.26	270194	4594052	95807	88391	45418	43688	17	18	36	37
k48_ecoli_200X_7-contigs	317	101	82	72	51	34	4621874	4593535	4543122	4466155	4139117	3527878	106	270060	4597166	4641652	50.77	50.79	96181	96181	53733	53709	16	16	33	34	0	0	0	3	0	0 + 0 part	0	98.615	1.004	0.00	1.94	0.13	270060	4597166	96181	96181	53733	53709	16	16	33	34
k54_ecoli_200X_7-contigs	282	97	80	70	53	34	4623290	4596161	4551932	4478002	4218940	3567902	102	270460	4599328	4641652	50.77	50.79	95957	95957	55882	53790	16	16	32	33	0	0	0	1	0	0 + 0 part	0	98.636	1.005	0.02	1.83	0.11	270460	4599328	95957	95957	55882	53790	16	16	32	33
k60_ecoli_200X_7-contigs	268	93	76	66	52	33	4628477	4600714	4556145	4481499	4264179	3610195	99	328378	4604816	4641652	50.77	50.79	106366	106366	55987	55987	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.726	1.005	0.00	1.79	0.07	328378	4604816	106366	106366	55987	55987	15	15	31	31
k66_ecoli_200X_7-contigs	253	92	74	66	53	33	4628802	4600898	4551997	4490366	4290024	3611610	98	327790	4605427	4641652	50.77	50.79	106378	106378	55993	55993	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.754	1.005	0.00	1.85	0.02	327790	4605427	106378	106378	55993	55993	15	15	31	31
k72_ecoli_200X_7-contigs	246	90	73	65	52	32	4635777	4606645	4557530	4495314	4293719	3613214	95	327796	4610566	4641652	50.78	50.79	113967	112701	55999	55999	14	15	30	30	0	0	0	1	0	0 + 0 part	0	98.869	1.005	0.00	2.24	0.02	327796	4610566	113967	112701	55999	55999	14	15	30	30
k78_ecoli_200X_7-contigs	237	89	73	65	52	32	4634522	4604655	4556849	4494475	4293290	3625732	95	327797	4609091	4641652	50.77	50.79	113390	106402	58833	58233	14	15	29	30	0	0	0	0	0	0 + 0 part	0	98.844	1.005	0.00	1.83	0.00	327797	4609091	113390	106402	58833	58233	14	15	29	30
k84_ecoli_200X_7-contigs	217	87	70	64	52	32	4632709	4605036	4556681	4509340	4318668	3635205	94	327797	4609842	4641652	50.78	50.79	113390	113390	58833	58239	14	14	29	30	0	0	0	0	0	0 + 0 part	0	98.899	1.004	0.00	1.92	0.02	327797	4609842	113390	113390	58833	58239	14	14	29	30
k90_ecoli_200X_7-contigs	195	81	66	60	51	29	4637406	4612077	4569827	4525400	4388994	3650118	86	327797	4615992	4641652	50.77	50.79	133670	133670	60310	59186	13	13	26	27	0	0	0	0	0	0 + 0 part	0	98.945	1.005	0.00	1.89	0.00	327797	4615992	133670	133670	60310	59186	13	13	26	27
k96_ecoli_200X_7-contigs	182	82	66	60	51	30	4640128	4618060	4571627	4527699	4391266	3685974	84	327797	4619508	4641652	50.77	50.79	133670	133670	59186	59186	14	14	27	27	0	0	0	0	0	0 + 0 part	0	98.963	1.006	0.00	2.50	0.04	327797	4619508	133670	133670	59186	59186	14	14	27	27
k30_ecoli_200X_8-contigs	501	131	100	86	56	32	4601064	4563721	4477856	4363904	3893390	3036271	140	269785	4569901	4641652	50.76	50.79	65940	65484	39166	38549	19	20	41	43	0	0	0	3	0	0 + 0 part	0	98.118	1.003	6.87	3.01	0.31	269785	4569705	65940	65484	39166	38549	19	20	41	43
k36_ecoli_200X_8-contigs	394	113	93	77	59	34	4608105	4573633	4520953	4398101	4134772	3219474	124	270096	4581612	4641652	50.77	50.79	77978	74998	44358	43688	19	20	39	40	0	0	0	3	0	0 + 0 part	0	98.338	1.004	2.36	3.26	0.24	270096	4581612	77978	74998	44358	43688	19	20	39	40
k42_ecoli_200X_8-contigs	339	103	83	74	54	33	4617624	4589033	4534301	4464661	4157842	3369527	110	270194	4593967	4641652	50.77	50.79	95807	88456	48313	46252	17	18	35	36	0	0	0	6	0	0 + 0 part	0	98.565	1.004	0.02	3.26	0.26	270194	4593967	95807	88456	48313	46252	17	18	35	36
k48_ecoli_200X_8-contigs	322	102	83	73	52	33	4622082	4593387	4542883	4465916	4138826	3470564	107	270060	4597018	4641652	50.77	50.79	96181	96181	53709	49538	16	16	33	34	0	0	0	2	0	0 + 0 part	0	98.612	1.004	0.00	1.94	0.11	270060	4597018	96181	96181	53709	49538	16	16	33	34
k54_ecoli_200X_8-contigs	279	95	78	69	54	34	4623190	4596268	4552039	4485873	4257246	3580898	100	270460	4599435	4641652	50.77	50.79	95957	95957	55882	53790	16	16	32	33	0	0	0	1	0	0 + 0 part	0	98.639	1.005	0.02	2.01	0.11	270460	4599435	95957	95957	55882	53790	16	16	32	33
k60_ecoli_200X_8-contigs	267	92	75	66	53	33	4628354	4600591	4556091	4489369	4289489	3610192	98	328378	4604693	4641652	50.77	50.79	106366	106366	55987	55987	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.726	1.005	0.00	1.94	0.07	328378	4604693	106366	106366	55987	55987	15	15	31	31
k66_ecoli_200X_8-contigs	253	92	74	66	53	33	4628807	4600903	4552002	4490371	4290021	3611732	98	327790	4605432	4641652	50.77	50.79	106378	106378	55993	55993	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.754	1.005	0.00	2.01	0.02	327790	4605432	106378	106378	55993	55993	15	15	31	31
k72_ecoli_200X_8-contigs	245	89	72	64	51	32	4635711	4606579	4557464	4495248	4293645	3655533	94	327796	4610500	4641652	50.78	50.79	113967	112701	58833	58833	14	15	29	29	0	0	0	1	0	0 + 0 part	0	98.867	1.005	0.00	2.20	0.02	327796	4610500	113967	112701	58833	58833	14	15	29	29
k78_ecoli_200X_8-contigs	236	89	73	65	52	32	4634450	4604738	4556932	4494558	4293365	3625807	95	327797	4609174	4641652	50.77	50.79	113468	106402	58833	58233	14	15	29	30	0	0	0	0	0	0 + 0 part	0	98.847	1.005	0.00	1.85	0.00	327797	4609174	113468	106402	58833	58233	14	15	29	30
k84_ecoli_200X_8-contigs	216	86	70	64	52	32	4632569	4604879	4558407	4511066	4320544	3635281	93	327797	4609685	4641652	50.78	50.79	113474	113474	58833	58239	14	14	29	30	0	0	0	0	0	0 + 0 part	0	98.899	1.004	0.00	1.92	0.02	327797	4609685	113474	113474	58833	58239	14	14	29	30
k90_ecoli_200X_8-contigs	196	81	66	60	51	29	4637285	4611758	4569508	4525239	4388825	3650028	86	327797	4615673	4641652	50.77	50.79	133670	133670	60310	59186	13	13	26	27	0	0	0	0	0	0 + 0 part	0	98.937	1.005	0.00	1.89	0.00	327797	4615673	133670	133670	60310	59186	13	13	26	27
k96_ecoli_200X_8-contigs	181	82	66	60	51	30	4639861	4617581	4571102	4527174	4390615	3685986	85	327797	4619794	4641652	50.77	50.79	133670	133670	59186	59186	14	14	27	27	0	0	0	0	0	0 + 0 part	0	98.965	1.006	0.00	2.50	0.04	327797	4619794	133670	133670	59186	59186	14	14	27	27
k30_ecoli_200X_9-contigs	506	132	102	88	57	31	4601379	4563768	4480378	4365918	3878211	2940086	141	269785	4569948	4641652	50.76	50.79	59920	59500	38549	35895	20	21	43	44	0	0	0	3	0	0 + 0 part	0	98.119	1.003	8.58	3.10	0.31	269785	4569659	59920	59500	38549	35895	20	21	43	44
k36_ecoli_200X_9-contigs	397	117	95	80	59	32	4608104	4573591	4514517	4400453	4067803	3082396	128	270096	4581570	4641652	50.77	50.79	74787	74318	42312	42039	19	20	40	42	0	0	0	5	0	0 + 0 part	0	98.327	1.004	0.81	3.00	0.24	270096	4581570	74787	74318	42312	42039	19	20	40	42
k42_ecoli_200X_9-contigs	336	106	86	77	55	32	4617857	4589807	4537083	4473626	4128104	3281893	113	270194	4594741	4641652	50.77	50.79	95807	88456	45418	43688	17	18	36	37	0	0	0	6	0	0 + 0 part	0	98.571	1.004	0.02	3.30	0.28	270194	4594741	95807	88456	45418	43688	17	18	36	37
k48_ecoli_200X_9-contigs	317	101	82	72	52	33	4621904	4593575	4543125	4465903	4152064	3483620	106	270060	4597206	4641652	50.77	50.79	96181	96181	53709	53709	16	16	33	33	0	0	0	2	0	0 + 0 part	0	98.616	1.004	0.00	1.90	0.11	270060	4597206	96181	96181	53709	53709	16	16	33	33
k54_ecoli_200X_9-contigs	280	96	79	69	53	34	4623853	4596931	4552702	4478357	4231879	3580844	101	270460	4600098	4641652	50.77	50.79	95957	95957	55882	53790	16	16	32	33	0	0	0	1	0	0 + 0 part	0	98.638	1.005	0.02	1.83	0.11	270460	4600098	95957	95957	55882	53790	16	16	32	33
k60_ecoli_200X_9-contigs	267	92	75	66	53	33	4629551	4601788	4557219	4490497	4289959	3610662	98	328378	4605890	4641652	50.77	50.79	106366	106366	55987	55987	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.736	1.005	0.00	1.77	0.07	328378	4605890	106366	106366	55987	55987	15	15	31	31
k66_ecoli_200X_9-contigs	253	92	74	66	53	33	4628806	4600902	4552001	4490370	4290021	3611607	98	327790	4605431	4641652	50.77	50.79	106378	106378	55993	55993	15	15	31	31	0	0	0	1	0	0 + 0 part	0	98.753	1.005	0.00	1.83	0.02	327790	4605431	106378	106378	55993	55993	15	15	31	31
k72_ecoli_200X_9-contigs	245	89	72	64	51	32	4635710	4606578	4557463	4495247	4293645	3655533	94	327796	4610499	4641652	50.78	50.79	113967	112701	58833	58833	14	15	29	29	0	0	0	1	0	0 + 0 part	0	98.867	1.005	0.00	2.20	0.02	327796	4610499	113967	112701	58833	58833	14	15	29	29
k78_ecoli_200X_9-contigs	236	89	73	65	52	32	4634527	4604815	4557009	4494635	4293365	3625807	95	327797	4609251	4641652	50.77	50.79	113390	106402	58833	58233	14	15	29	30	0	0	0	0	0	0 + 0 part	0	98.846	1.005	0.00	1.83	0.00	327797	4609251	113390	106402	58833	58233	14	15	29	30
k84_ecoli_200X_9-contigs	216	86	69	64	53	32	4632894	4605121	4556766	4519406	4353458	3635554	93	327797	4609927	4641652	50.78	50.79	113474	113474	58833	58239	14	14	29	30	0	0	0	0	0	0 + 0 part	0	98.903	1.004	0.00	1.92	0.02	327797	4609927	113474	113474	58833	58239	14	14	29	30
k90_ecoli_200X_9-contigs	194	81	66	60	51	29	4637245	4612136	4569886	4525617	4389204	3650310	86	327797	4616051	4641652	50.77	50.79	133670	133670	60310	59186	13	13	26	27	0	0	0	0	0	0 + 0 part	0	98.946	1.005	0.00	1.89	0.00	327797	4616051	133670	133670	60310	59186	13	13	26	27
k96_ecoli_200X_9-contigs	181	82	66	60	51	30	4639845	4617975	4571638	4527725	4391285	3685986	84	327797	4619423	4641652	50.77	50.79	133670	133670	59186	59186	14	14	27	27	0	0	0	0	0	0 + 0 part	0	98.961	1.006	0.00	2.50	0.04	327797	4619423	133670	133670	59186	59186	14	14	27	27
k30_ecoli_20X_1-contigs	1389	499	301	154	30	1	4577180	4477637	3936958	2833504	1016917	50557	540	50557	4508643	4641652	50.74	50.79	12629	12277	7899	7547	103	108	216	229	0	0	0	0	0	0 + 0 part	0	97.048	1.001	0.78	0.24	0.02	50557	4508643	12629	12277	7899	7547	103	108	216	229
k36_ecoli_20X_1-contigs	1136	465	290	164	28	4	4578977	4491695	4029023	3082334	1004769	246117	503	86055	4520006	4641652	50.75	50.79	14409	13981	8635	8237	96	100	197	208	0	0	0	0	0	0 + 0 part	0	97.279	1.001	0.24	0.60	0.02	86055	4520006	14409	13981	8635	8237	96	100	197	208
k42_ecoli_20X_1-contigs	923	421	269	163	33	4	4580017	4510007	4104613	3308073	1289942	266224	448	99663	4530559	4641652	50.75	50.79	16167	15737	9601	9139	81	85	173	182	0	0	0	0	0	0 + 0 part	0	97.499	1.001	0.22	0.64	0.02	99663	4530559	16167	15737	9601	9139	81	85	173	182
k48_ecoli_20X_1-contigs	858	435	265	165	33	5	4580382	4511201	4063086	3328165	1218706	266592	463	57454	4532882	4641652	50.75	50.79	16871	16402	9370	8898	83	87	173	182	0	0	0	0	0	0 + 0 part	0	97.547	1.001	0.00	0.29	0.00	57454	4532882	16871	16402	9370	8898	83	87	173	182
k54_ecoli_20X_1-contigs	765	407	262	168	32	4	4580269	4515405	4123133	3434202	1223927	257318	434	85748	4535856	4641652	50.75	50.79	17891	17270	10434	9581	82	85	165	173	0	0	0	1	0	0 + 0 part	0	97.620	1.001	0.00	0.51	0.00	85748	4535856	17891	17270	10434	9581	82	85	165	173
k60_ecoli_20X_1-contigs	717	393	257	165	44	4	4581923	4520934	4171365	3482417	1556966	249698	418	78977	4539339	4641652	50.75	50.79	19288	18393	10446	10048	78	81	158	165	0	0	0	1	0	0 + 0 part	0	97.697	1.001	0.00	0.57	0.00	78977	4539339	19288	18393	10446	10048	78	81	158	165
k66_ecoli_20X_1-contigs	650	347	237	161	50	6	4583407	4524262	4229922	3665415	1873496	368307	370	81343	4541194	4641652	50.75	50.79	21611	21203	11647	11031	68	70	137	144	0	0	0	1	0	0 + 0 part	0	97.762	1.001	0.00	0.86	0.00	81343	4541194	21611	21203	11647	11031	68	70	137	144
k72_ecoli_20X_1-contigs	640	348	232	161	46	8	4587805	4529481	4213691	3687312	1873368	509266	368	81343	4544087	4641652	50.75	50.79	20620	20154	12342	11635	64	67	136	142	0	0	0	1	0	0 + 0 part	0	97.806	1.001	0.00	0.88	0.00	81343	4544087	20620	20154	12342	11635	64	67	136	142
k78_ecoli_20X_1-contigs	707	418	282	167	38	1	4589144	4523212	4154699	3308141	1316978	60971	444	60971	4542701	4641652	50.75	50.79	16496	16173	9445	8985	85	88	178	186	0	0	0	1	0	0 + 0 part	0	97.757	1.001	0.00	0.51	0.00	60971	4542701	16496	16173	9445	8985	85	88	178	186
k84_ecoli_20X_1-contigs	866	579	315	158	22	0	4588128	4502298	3782021	2632133	689891	0	632	39367	4542203	4641652	50.75	50.79	11189	11060	6718	6493	124	129	252	263	0	0	0	1	0	0 + 0 part	0	97.682	1.002	0.00	0.49	0.00	39367	4542203	11189	11060	6718	6493	124	129	252	263
k90_ecoli_20X_1-contigs	1025	723	332	129	7	0	4593643	4486580	3412448	1943032	213083	0	797	37775	4541839	4641652	50.75	50.79	8915	8569	5012	4666	164	170	331	347	0	0	0	1	0	0 + 0 part	0	97.579	1.003	0.00	0.38	0.00	37775	4541839	8915	8569	5012	4666	164	170	331	347
k96_ecoli_20X_1-contigs	1376	973	306	71	3	0	4590644	4411504	2673085	1001965	89150	0	1122	37775	4522877	4641652	50.75	50.79	6128	5962	3451	3261	233	242	481	507	0	0	0	1	0	0 + 0 part	0	97.075	1.004	0.00	0.42	0.00	37775	4522875	6128	5962	3451	3261	233	242	481	507
k30_ecoli_20X_10-contigs	1398	507	295	152	26	3	4577153	4479096	3903341	2833913	886152	164309	547	61154	4508158	4641652	50.74	50.79	13530	13157	7841	7417	103	108	215	228	0	0	0	0	0	0 + 0 part	0	97.036	1.001	0.71	0.62	0.02	61154	4508158	13530	13157	7841	7417	103	108	215	228
k36_ecoli_20X_10-contigs	1144	470	278	150	35	4	4579101	4493159	3983449	3038900	1229722	249850	508	73072	4520073	4641652	50.75	50.79	15121	14900	8211	7748	88	92	189	201	0	0	0	0	0	0 + 0 part	0	97.279	1.001	0.40	0.64	0.02	73072	4520073	15121	14900	8211	7748	88	92	189	201
k42_ecoli_20X_10-contigs	912	416	262	149	41	4	4578959	4508774	4095655	3265260	1495952	263438	445	70894	4529391	4641652	50.75	50.79	18422	17784	9264	8922	77	80	163	172	0	0	0	0	0	0 + 0 part	0	97.470	1.001	0.00	0.73	0.00	70894	4529391	18422	17784	9264	8922	77	80	163	172
k48_ecoli_20X_10-contigs	846	430	259	150	37	6	4580453	4512489	4035535	3220388	1410229	342900	461	66076	4534533	4641652	50.75	50.79	17083	16708	9189	8514	79	82	169	178	0	0	0	0	0	0 + 0 part	0	97.576	1.001	0.31	0.62	0.00	66076	4534533	17083	16708	9189	8514	79	82	169	178
k54_ecoli_20X_10-contigs	771	409	262	157	40	7	4580831	4516567	4118067	3348301	1538723	442334	437	80306	4536276	4641652	50.75	50.79	17159	16987	9794	9221	75	78	163	171	0	0	0	0	0	0 + 0 part	0	97.629	1.001	0.00	0.73	0.00	80306	4536276	17159	16987	9794	9221	75	78	163	171
k60_ecoli_20X_10-contigs	710	389	261	166	47	7	4582185	4524583	4185160	3504749	1695156	401633	410	67826	4539429	4641652	50.75	50.79	18915	18248	10474	10234	74	77	157	164	0	0	0	0	0	0 + 0 part	0	97.710	1.001	0.00	0.82	0.00	67826	4539429	18915	18248	10474	10234	74	77	157	164
k66_ecoli_20X_10-contigs	662	365	246	154	53	8	4582676	4524367	4207823	3537991	2024602	528737	389	84007	4541530	4641652	50.75	50.79	20942	19707	10848	10382	64	67	142	149	0	0	0	0	0	0 + 0 part	0	97.762	1.001	0.00	0.97	0.00	84007	4541530	20942	19707	10848	10382	64	67	142	149
k72_ecoli_20X_10-contigs	648	354	233	136	60	13	4585828	4522795	4203903	3488176	2321101	801213	380	73940	4541942	4641652	50.75	50.79	25328	25279	10891	10065	59	60	129	136	0	0	0	0	0	0 + 0 part	0	97.765	1.001	0.00	0.77	0.00	73940	4541942	25328	25279	10891	10065	59	60	129	136
k78_ecoli_20X_10-contigs	732	446	272	158	31	7	4588395	4521431	4053754	3218902	1190719	440799	475	81869	4542536	4641652	50.74	50.79	16353	15227	8569	8364	84	87	179	188	0	0	0	0	0	0 + 0 part	0	97.743	1.001	0.00	0.29	0.00	81869	4542536	16353	15227	8569	8364	84	87	179	188
k84_ecoli_20X_10-contigs	896	600	311	140	15	3	4587560	4498797	3703252	2466453	540679	174276	659	63996	4540977	4641652	50.74	50.79	11104	10720	6405	6191	122	127	259	271	0	0	0	0	0	0 + 0 part	0	97.657	1.002	0.00	0.22	0.00	63996	4540977	11104	10720	6405	6191	122	127	259	271
k90_ecoli_20X_10-contigs	1010	717	323	126	7	0	4591300	4490450	3401926	1994798	243997	0	787	44653	4542795	4641652	50.74	50.79	8767	8600	4987	4719	156	162	325	340	0	0	0	0	0	0 + 0 part	0	97.618	1.003	0.00	0.29	0.00	44653	4542793	8767	8600	4987	4719	156	162	325	340
k96_ecoli_20X_10-contigs	1386	988	293	77	2	0	4590000	4414096	2568596	1072166	69819	0	1143	42290	4528067	4641652	50.75	50.79	5788	5669	3364	3239	237	246	494	520	0	0	0	0	0	0 + 0 part	0	97.168	1.004	0.00	0.29	0.02	42290	4528065	5788	5669	3364	3239	237	246	494	520
k30_ecoli_20X_11-contigs	1396	503	285	137	24	4	4577832	4479836	3885851	2775036	1002901	310969	543	127974	4508430	4641652	50.74	50.79	13451	12964	7658	7182	93	98	206	220	0	0	0	0	0	0 + 0 part	0	97.044	1.001	0.93	0.49	0.02	127974	4508430	13451	12964	7658	7182	93	98	206	220
k36_ecoli_20X_11-contigs	1142	474	291	148	32	3	4579387	4494421	4001524	2944268	1180841	225052	512	99531	4521231	4641652	50.75	50.79	14404	13832	8062	7730	92	96	198	209	0	0	0	0	0	0 + 0 part	0	97.304	1.001	0.55	0.40	0.02	99531	4521231	14404	13832	8062	7730	92	96	198	209
k42_ecoli_20X_11-contigs	922	420	258	149	36	4	4580455	4511455	4071224	3247011	1448828	299321	446	100876	4530733	4641652	50.75	50.79	17071	16848	9197	8781	76	79	165	174	0	0	0	0	0	0 + 0 part	0	97.504	1.001	0.22	0.51	0.02	100876	4530733	17071	16848	9197	8781	76	79	165	174
k48_ecoli_20X_11-contigs	868	444	266	158	37	2	4582700	4515332	4028853	3236820	1314031	124638	468	70436	4533487	4641652	50.74	50.79	16935	16489	8847	8571	84	87	176	185	0	0	0	0	0	0 + 0 part	0	97.555	1.001	0.31	0.68	0.00	70436	4533487	16935	16489	8847	8571	84	87	176	185
k54_ecoli_20X_11-contigs	786	427	270	159	41	3	4581323	4514797	4079231	3255322	1456936	182233	455	66485	4536267	4641652	50.74	50.79	16693	16495	9226	8861	83	86	175	183	0	0	0	0	0	0 + 0 part	0	97.625	1.001	0.31	0.66	0.00	66485	4536267	16693	16495	9226	8861	83	86	175	183
k60_ecoli_20X_11-contigs	724	398	274	161	41	4	4582578	4520309	4168861	3349392	1455833	232876	424	65883	4539513	4641652	50.74	50.79	17974	17591	9730	9066	80	83	167	175	0	0	0	0	0	0 + 0 part	0	97.704	1.001	0.00	0.55	0.00	65883	4539513	17974	17591	9730	9066	80	83	167	175
k66_ecoli_20X_11-contigs	662	366	253	165	48	2	4584010	4526487	4214687	3550181	1623441	133396	390	67212	4543674	4641652	50.75	50.79	19827	19415	11406	10991	77	79	152	159	0	0	0	0	0	0 + 0 part	0	97.804	1.001	0.00	0.68	0.00	67212	4543674	19827	19415	11406	10991	77	79	152	159
k72_ecoli_20X_11-contigs	635	348	238	155	46	6	4587353	4526154	4223647	3597279	1738072	341348	375	65883	4545824	4641652	50.75	50.79	21744	21679	12009	11479	69	71	138	144	0	0	0	0	0	0 + 0 part	0	97.842	1.001	0.00	0.48	0.00	65883	4545824	21744	21679	12009	11479	69	71	138	144
k78_ecoli_20X_11-contigs	704	421	272	163	36	2	4589586	4520468	4112443	3324192	1317711	119704	455	62795	4545381	4641652	50.75	50.79	16979	16545	9627	9023	83	85	172	180	0	0	0	0	0	0 + 0 part	0	97.802	1.001	0.00	0.11	0.00	62795	4545381	16979	16545	9627	9023	83	85	172	180
k84_ecoli_20X_11-contigs	852	577	302	154	17	1	4588901	4506772	3771968	2699220	576998	50518	629	50518	4545380	4641652	50.75	50.79	12022	11883	6607	6393	116	120	241	252	0	0	0	0	0	0 + 0 part	0	97.748	1.002	0.00	0.09	0.02	50518	4545380	12022	11883	6607	6393	116	120	241	252
k90_ecoli_20X_11-contigs	995	712	327	132	8	0	4592704	4491726	3474412	2066970	236441	0	784	35929	4545525	4641652	50.74	50.79	9428	9345	5254	4946	154	159	315	329	0	0	0	0	0	0 + 0 part	0	97.655	1.003	0.00	0.15	0.02	35929	4545525	9428	9345	5254	4946	154	159	315	329
k96_ecoli_20X_11-contigs	1365	988	310	79	1	0	4590484	4420996	2681552	1061873	28307	0	1133	28307	4529573	4641652	50.74	50.79	6073	6012	3393	3212	236	245	483	509	0	0	0	0	0	0 + 0 part	0	97.207	1.004	0.00	0.18	0.02	28307	4529573	6073	6012	3393	3212	236	245	483	509
k30_ecoli_20X_12-contigs	1396	503	285	137	24	4	4577832	4479836	3885851	2775036	1002901	310969	543	127974	4508430	4641652	50.74	50.79	13451	12964	7658	7182	93	98	206	220	0	0	0	0	0	0 + 0 part	0	97.044	1.001	0.93	0.49	0.02	127974	4508430	13451	12964	7658	7182	93	98	206	220
k36_ecoli_20X_12-contigs	1142	474	291	148	32	3	4579387	4494421	4001524	2944268	1180841	225052	512	99531	4521231	4641652	50.75	50.79	14404	13832	8062	7730	92	96	198	209	0	0	0	0	0	0 + 0 part	0	97.304	1.001	0.55	0.40	0.02	99531	4521231	14404	13832	8062	7730	92	96	198	209
k42_ecoli_20X_12-contigs	922	420	258	149	36	4	4580455	4511455	4071224	3247011	1448828	299321	446	100876	4530733	4641652	50.75	50.79	17071	16848	9197	8781	76	79	165	174	0	0	0	0	0	0 + 0 part	0	97.504	1.001	0.22	0.51	0.02	100876	4530733	17071	16848	9197	8781	76	79	165	174
k48_ecoli_20X_12-contigs	868	444	266	158	37	2	4582700	4515332	4028853	3236820	1314031	124638	468	70436	4533487	4641652	50.74	50.79	16935	16489	8847	8571	84	87	176	185	0	0	0	0	0	0 + 0 part	0	97.555	1.001	0.31	0.68	0.00	70436	4533487	16935	16489	8847	8571	84	87	176	185
k54_ecoli_20X_12-contigs	786	427	270	159	41	3	4581323	4514797	4079231	3255322	1456936	182233	455	66485	4536267	4641652	50.74	50.79	16693	16495	9226	8861	83	86	175	183	0	0	0	0	0	0 + 0 part	0	97.625	1.001	0.31	0.66	0.00	66485	4536267	16693	16495	9226	8861	83	86	175	183
k60_ecoli_20X_12-contigs	724	398	274	161	41	4	4582578	4520309	4168861	3349392	1455833	232876	424	65883	4539513	4641652	50.74	50.79	17974	17591	9730	9066	80	83	167	175	0	0	0	0	0	0 + 0 part	0	97.704	1.001	0.00	0.55	0.00	65883	4539513	17974	17591	9730	9066	80	83	167	175
k66_ecoli_20X_12-contigs	662	366	253	165	48	2	4584010	4526487	4214687	3550181	1623441	133396	390	67212	4543674	4641652	50.75	50.79	19827	19415	11406	10991	77	79	152	159	0	0	0	0	0	0 + 0 part	0	97.804	1.001	0.00	0.68	0.00	67212	4543674	19827	19415	11406	10991	77	79	152	159
k72_ecoli_20X_12-contigs	635	348	238	155	46	6	4587353	4526154	4223647	3597279	1738072	341348	375	65883	4545824	4641652	50.75	50.79	21744	21679	12009	11479	69	71	138	144	0	0	0	0	0	0 + 0 part	0	97.842	1.001	0.00	0.48	0.00	65883	4545824	21744	21679	12009	11479	69	71	138	144
k78_ecoli_20X_12-contigs	704	421	272	163	36	2	4589586	4520468	4112443	3324192	1317711	119704	455	62795	4545381	4641652	50.75	50.79	16979	16545	9627	9023	83	85	172	180	0	0	0	0	0	0 + 0 part	0	97.802	1.001	0.00	0.11	0.00	62795	4545381	16979	16545	9627	9023	83	85	172	180
