Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75
k84_ecoli_200X_600m_28-contigs	118	61	55	49	43	28	4646736	4633634	4618076	4576751	4493445	3957394	66	328301	4637428	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.357	1.006	0.02	2.65	0.02	328301	4637428	135012	135012	84003	84003	11	11	21	21
k90_ecoli_200X_600m_28-contigs	114	60	54	49	43	28	4647475	4634937	4616616	4580374	4497573	3958817	64	328220	4638099	4641652	50.79	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.382	1.005	0.02	2.19	0.00	328220	4638099	135012	135012	84009	84009	11	11	21	21
k96_ecoli_200X_600m_28-contigs	105	61	54	49	43	28	4649937	4639935	4620343	4584083	4501264	3960923	63	328226	4641383	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.445	1.006	0.00	2.95	0.09	328226	4641383	135012	135012	84015	84015	11	11	21	21
k30_ecoli_200X_600m_29-contigs	275	77	63	57	48	28	4635858	4618709	4577492	4534541	4393116	3691427	78	328211	4619618	4641652	50.78	50.79	119416	119416	63808	63808	13	13	25	25	0	0	0	0	0	0 + 0 part	0	98.919	1.006	148.56	6.77	0.50	327958	4611678	119416	119416	63808	63808	13	13	25	25
k36_ecoli_200X_600m_29-contigs	204	69	59	53	45	28	4642897	4627064	4593705	4548969	4435403	3828279	73	328202	4630092	4641652	50.80	50.79	134105	134105	69476	69476	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.106	1.007	63.37	5.33	0.28	328202	4625317	134105	134105	69476	69476	12	12	23	23
k42_ecoli_200X_600m_29-contigs	158	64	57	52	45	28	4641077	4628528	4606140	4571261	4473801	3869594	68	328172	4631461	4641652	50.80	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.191	1.006	25.63	4.28	0.22	328172	4628738	135136	135136	79310	79310	11	11	22	22
k48_ecoli_200X_600m_29-contigs	155	65	56	51	44	28	4639955	4626630	4601031	4566146	4467938	3897484	69	328178	4629595	4641652	50.80	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	2	0	0 + 0 part	0	99.192	1.006	13.56	3.11	0.13	328178	4628061	135012	135012	79316	79316	11	11	22	22
k54_ecoli_200X_600m_29-contigs	134	64	57	51	44	28	4641380	4630472	4611599	4571225	4472169	3897542	68	328378	4632961	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.289	1.005	6.50	3.93	0.15	328378	4631731	135012	135012	79100	79100	11	11	22	22
k60_ecoli_200X_600m_29-contigs	132	63	57	51	44	28	4643047	4630686	4611747	4570315	4471241	3898504	68	328378	4634098	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.293	1.005	1.86	3.06	0.09	328378	4634098	135012	135012	80392	80392	11	11	22	22
k66_ecoli_200X_600m_29-contigs	126	65	57	51	44	28	4644913	4632877	4612031	4570587	4471625	3898340	70	328378	4636704	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.311	1.006	2.11	3.06	0.04	328378	4636704	135012	135012	80392	80392	11	11	22	22
k72_ecoli_200X_600m_29-contigs	126	62	57	51	44	28	4645599	4632731	4617439	4576323	4477442	3898614	66	328378	4635947	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.302	1.006	1.10	2.67	0.02	328378	4635947	135012	135012	80392	80392	11	11	22	22
k78_ecoli_200X_600m_29-contigs	125	62	56	50	44	28	4645053	4631681	4616141	4575167	4491854	3913218	66	328301	4634909	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.305	1.006	0.00	2.52	0.00	328301	4634909	135012	135012	80392	80392	11	11	22	22
k84_ecoli_200X_600m_29-contigs	118	61	55	49	43	28	4646776	4633594	4618036	4576711	4493392	3957341	66	328301	4637388	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.356	1.006	0.00	2.65	0.02	328301	4637388	135012	135012	84003	84003	11	11	21	21
k90_ecoli_200X_600m_29-contigs	116	60	54	49	43	28	4648005	4634542	4616939	4580697	4497883	3958162	65	328220	4638457	4641652	50.78	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.374	1.006	0.02	2.19	0.00	328220	4638457	135012	135012	84009	84009	11	11	21	21
k96_ecoli_200X_600m_29-contigs	104	60	53	48	42	27	4652819	4642817	4621247	4584987	4502155	3960946	62	328226	4644265	4641652	50.79	50.79	175463	175463	88089	88089	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.446	1.006	0.00	2.95	0.09	328226	4644265	175463	175463	88089	88089	10	10	20	20
k30_ecoli_200X_600m_3-contigs	277	79	65	57	47	28	4635894	4618898	4574408	4516025	4357535	3684736	80	328211	4619807	4641652	50.78	50.79	119416	119416	63808	63808	13	13	25	25	0	0	0	0	0	0 + 0 part	0	98.900	1.006	141.04	7.10	0.54	327958	4609911	119416	119416	63808	63808	13	13	25	25
k36_ecoli_200X_600m_3-contigs	206	71	60	53	45	28	4642525	4626639	4591466	4538496	4424993	3819809	75	328202	4629667	4641652	50.80	50.79	134105	134105	69476	69476	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.099	1.006	62.62	6.00	0.33	328202	4625358	134105	134105	69476	69476	12	12	23	23
k42_ecoli_200X_600m_3-contigs	151	63	56	51	44	28	4640728	4628810	4606393	4571514	4474063	3899735	67	328172	4631743	4641652	50.80	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.213	1.006	16.15	4.71	0.24	328172	4630205	135136	135136	79310	79310	11	11	22	22
k48_ecoli_200X_600m_3-contigs	155	65	56	51	44	28	4639887	4626562	4600804	4565871	4467672	3897495	69	328178	4629527	4641652	50.79	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.192	1.006	12.61	3.04	0.13	328178	4628086	135012	135012	79316	79316	11	11	22	22
k54_ecoli_200X_600m_3-contigs	134	64	57	51	44	28	4641646	4630738	4611865	4571437	4472409	3897782	68	328378	4633227	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.296	1.005	4.79	4.19	0.15	328378	4632090	135012	135012	79100	79100	11	11	22	22
k60_ecoli_200X_600m_3-contigs	131	63	57	51	44	28	4643203	4630975	4611953	4570521	4471475	3898738	68	328378	4634387	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.298	1.005	2.16	3.34	0.09	328378	4634387	135012	135012	80392	80392	11	11	22	22
k66_ecoli_200X_600m_3-contigs	124	63	57	51	44	28	4645086	4633050	4618096	4576652	4477718	3898506	68	328378	4636877	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.316	1.006	2.39	3.38	0.04	328378	4636877	135012	135012	80392	80392	11	11	22	22
k72_ecoli_200X_600m_3-contigs	126	62	57	51	44	28	4645702	4632834	4617425	4576309	4477456	3898628	66	328378	4636050	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.304	1.006	1.32	2.67	0.00	328378	4636050	135012	135012	80392	80392	11	11	22	22
k78_ecoli_200X_600m_3-contigs	125	62	56	50	44	28	4645129	4631915	4616252	4575278	4491993	3913203	66	328301	4635143	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.310	1.006	0.00	2.52	0.00	328301	4635143	135012	135012	80392	80392	11	11	22	22
k84_ecoli_200X_600m_3-contigs	116	61	55	49	43	28	4646690	4634120	4618562	4577237	4493946	3957895	66	328301	4637914	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.367	1.006	0.00	2.65	0.02	328301	4637914	135012	135012	84003	84003	11	11	21	21
k90_ecoli_200X_600m_3-contigs	114	60	54	49	43	28	4647632	4635094	4616773	4580531	4497563	3958710	64	328220	4638256	4641652	50.79	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.381	1.005	0.02	2.19	0.00	328220	4638256	135012	135012	84009	84009	11	11	21	21
k96_ecoli_200X_600m_3-contigs	104	61	54	49	43	28	4650508	4640690	4620386	4584126	4501140	3960799	63	328226	4642138	4641652	50.79	50.79	135012	135012	84015	84015	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.450	1.006	0.00	2.92	0.09	328226	4642138	135012	135012	84015	84015	11	11	21	21
k30_ecoli_200X_600m_30-contigs	262	77	63	57	48	28	4635835	4619726	4575236	4532285	4395301	3691397	78	328113	4620635	4641652	50.78	50.79	119416	119416	63808	63808	13	13	25	25	0	0	0	0	0	0 + 0 part	0	98.949	1.006	138.16	7.23	0.59	328007	4611953	119416	119416	63808	63808	13	13	25	25
k36_ecoli_200X_600m_30-contigs	200	71	61	53	45	28	4643011	4627657	4594279	4534476	4420519	3813395	75	328119	4630685	4641652	50.80	50.79	134105	134105	69476	69476	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.093	1.007	68.15	5.89	0.33	328119	4625398	134105	134105	69476	69476	12	12	23	23
k42_ecoli_200X_600m_30-contigs	151	62	55	50	43	27	4640702	4628515	4606098	4571219	4473770	3899394	66	328172	4631448	4641652	50.80	50.79	135136	135136	79310	79310	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.203	1.006	17.96	4.65	0.20	328172	4629268	135136	135136	79310	79310	11	11	21	21
k48_ecoli_200X_600m_30-contigs	151	64	55	50	43	27	4640044	4626978	4601262	4566329	4467864	3897687	68	328178	4629943	4641652	50.80	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.195	1.006	8.19	2.93	0.13	328178	4628713	135012	135012	79316	79316	11	11	21	21
k54_ecoli_200X_600m_30-contigs	133	63	56	50	43	27	4641719	4630811	4611871	4571497	4472461	3897834	67	328378	4633300	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.297	1.005	4.79	3.84	0.15	328378	4632163	135012	135012	79100	79100	11	11	21	21
k60_ecoli_200X_600m_30-contigs	131	63	57	51	44	28	4643277	4631049	4612027	4570595	4471541	3898730	68	328378	4634461	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.298	1.006	2.46	3.15	0.09	328378	4634461	135012	135012	80392	80392	11	11	22	22
k66_ecoli_200X_600m_30-contigs	125	64	57	51	44	28	4645017	4632981	4616202	4574758	4475816	3898515	69	328378	4636808	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.315	1.006	2.70	3.06	0.04	328378	4636808	135012	135012	80392	80392	11	11	22	22
k72_ecoli_200X_600m_30-contigs	126	62	57	51	44	28	4645573	4632705	4617413	4576297	4477436	3898608	66	328378	4635921	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.301	1.006	1.12	2.67	0.02	328378	4635921	135012	135012	80392	80392	11	11	22	22
k78_ecoli_200X_600m_30-contigs	126	62	56	50	44	28	4645100	4631633	4616093	4575119	4491826	3913212	66	328301	4634861	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.304	1.006	0.00	2.52	0.00	328301	4634861	135012	135012	80392	80392	11	11	22	22
k84_ecoli_200X_600m_30-contigs	117	61	55	49	43	28	4646812	4633977	4618419	4577094	4493795	3957744	66	328301	4637771	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.366	1.006	0.00	2.65	0.02	328301	4637771	135012	135012	84003	84003	11	11	21	21
k90_ecoli_200X_600m_30-contigs	114	59	53	48	42	27	4648733	4635442	4617121	4580879	4497806	3958085	64	328220	4639357	4641652	50.79	50.79	175457	175457	88066	88066	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.382	1.006	0.00	2.19	0.00	328220	4639357	175457	175457	88066	88066	10	10	20	20
k96_ecoli_200X_600m_30-contigs	104	60	53	48	42	27	4652793	4642791	4621221	4584961	4502058	3960849	62	328226	4644239	4641652	50.79	50.79	175463	175463	88089	88089	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.445	1.006	0.00	2.92	0.09	328226	4644239	175463	175463	88089	88089	10	10	20	20
k30_ecoli_200X_600m_31-contigs	283	79	65	58	48	28	4635160	4617690	4576616	4525437	4362127	3649083	80	328113	4618599	4641652	50.78	50.79	119416	119416	60003	59795	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.883	1.006	137.27	6.99	0.46	328007	4609999	119416	119416	60003	59795	13	13	25	26
k36_ecoli_200X_600m_31-contigs	211	72	61	54	46	28	4642886	4626666	4591595	4538625	4425029	3771469	76	328119	4629694	4641652	50.80	50.79	134105	134105	66691	66691	12	12	24	24	0	0	0	0	0	0 + 0 part	0	99.075	1.007	72.62	5.89	0.30	328119	4624216	134105	134105	66446	66446	12	12	24	24
k42_ecoli_200X_600m_31-contigs	151	62	55	50	43	27	4640811	4628836	4606496	4571617	4474131	3899755	66	328124	4631769	4641652	50.80	50.79	135136	135136	79310	79310	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.209	1.006	22.91	4.67	0.22	328124	4629187	135136	135136	79310	79310	11	11	21	21
k48_ecoli_200X_600m_31-contigs	154	64	55	50	43	27	4640177	4626852	4601547	4566614	4468145	3897968	68	328178	4629817	4641652	50.79	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.189	1.006	15.59	3.28	0.13	328178	4627543	135012	135012	79316	79316	11	11	21	21
k54_ecoli_200X_600m_31-contigs	133	63	56	50	43	27	4641714	4630806	4611933	4571505	4472465	3897838	67	328378	4633295	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.296	1.005	10.81	4.04	0.15	328378	4631712	135012	135012	79100	79100	11	11	21	21
k60_ecoli_200X_600m_31-contigs	130	62	56	50	43	27	4643256	4631028	4612089	4570657	4471599	3898788	67	328378	4634440	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.298	1.006	7.55	3.19	0.09	328378	4633988	135012	135012	80392	80392	11	11	21	21
k66_ecoli_200X_600m_31-contigs	125	64	56	50	43	27	4644911	4632875	4612953	4571509	4472563	3895262	69	328378	4636702	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.311	1.006	7.48	3.17	0.04	328378	4636244	135012	135012	80392	80392	11	11	21	21
k72_ecoli_200X_600m_31-contigs	127	63	56	50	43	27	4645538	4632670	4611959	4570843	4471978	3895349	67	328378	4635886	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.298	1.006	6.21	2.63	0.02	328378	4635422	135012	135012	80392	80392	11	11	21	21
k78_ecoli_200X_600m_31-contigs	125	61	55	49	43	27	4645162	4631695	4616155	4575181	4491884	3913270	65	328301	4634923	4641652	50.79	50.79	175445	175445	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.306	1.006	0.24	2.52	0.00	328301	4634923	175445	175445	80392	80392	10	10	21	21
k84_ecoli_200X_600m_31-contigs	118	61	55	49	43	28	4646877	4633941	4618383	4577058	4493755	3957726	66	328301	4637735	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.365	1.006	0.00	2.65	0.02	328301	4637735	135012	135012	84003	84003	11	11	21	21
k90_ecoli_200X_600m_31-contigs	114	60	54	49	43	28	4647378	4634284	4615963	4579721	4496923	3958070	65	328220	4638199	4641652	50.79	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.382	1.005	0.00	2.19	0.00	328220	4638199	135012	135012	84009	84009	11	11	21	21
k96_ecoli_200X_600m_31-contigs	104	60	53	48	42	27	4649773	4639771	4620179	4583919	4501103	3960853	62	328226	4641219	4641652	50.79	50.79	175463	175463	88089	88089	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.445	1.005	0.00	2.92	0.09	328226	4641219	175463	175463	88089	88089	10	10	20	20
k30_ecoli_200X_600m_32-contigs	281	79	65	57	47	28	4635000	4617684	4573194	4515398	4356612	3690788	80	328113	4618593	4641652	50.78	50.79	119416	119416	63808	63808	13	13	25	25	0	0	0	0	0	0 + 0 part	0	98.935	1.006	117.35	6.73	0.48	328007	4612327	119416	119416	63808	63808	13	13	25	25
k36_ecoli_200X_600m_32-contigs	203	70	60	52	44	28	4642252	4626439	4593061	4531681	4418132	3849383	74	328119	4629467	4641652	50.80	50.79	134105	134105	79304	69476	12	12	22	23	0	0	0	0	0	0 + 0 part	0	99.104	1.006	57.29	5.43	0.28	328119	4624551	134105	134105	69476	69476	12	12	23	23
k42_ecoli_200X_600m_32-contigs	150	62	55	50	43	27	4640598	4628231	4606356	4571477	4474075	3899699	67	328172	4631688	4641652	50.80	50.79	135136	135136	79310	79310	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.210	1.006	20.12	4.45	0.17	328172	4629748	135136	135136	79310	79310	11	11	21	21
k48_ecoli_200X_600m_32-contigs	151	64	55	50	43	27	4640432	4627608	4601850	4566869	4468400	3898223	68	328178	4630573	4641652	50.80	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	2	0	0 + 0 part	0	99.198	1.006	11.92	3.06	0.13	328178	4628941	135012	135012	79316	79316	11	11	21	21
k54_ecoli_200X_600m_32-contigs	134	63	56	50	43	27	4641751	4630716	4611843	4571415	4472375	3897822	67	328378	4633205	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.294	1.005	10.60	3.86	0.15	328378	4631622	135012	135012	79100	79100	11	11	21	21
k60_ecoli_200X_600m_32-contigs	130	63	56	50	43	27	4643205	4631045	4612092	4570660	4471602	3898772	68	328378	4634457	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.299	1.005	7.34	2.99	0.09	328378	4634005	135012	135012	80392	80392	11	11	21	21
k66_ecoli_200X_600m_32-contigs	124	63	56	50	43	27	4645194	4633158	4614137	4572693	4473747	3898551	68	328378	4636985	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.316	1.006	7.20	3.08	0.04	328378	4636527	135012	135012	80392	80392	11	11	21	21
k72_ecoli_200X_600m_32-contigs	126	62	56	50	43	27	4645735	4632867	4613505	4572389	4473524	3898706	66	328378	4636083	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.303	1.006	5.74	2.60	0.00	328378	4635619	135012	135012	80392	80392	11	11	21	21
k78_ecoli_200X_600m_32-contigs	125	61	55	49	43	27	4645179	4631712	4616172	4575198	4491901	3913287	65	328301	4634940	4641652	50.79	50.79	175445	175445	80392	80392	10	10	21	21	0	0	0	0	0	0 + 0 part	0	99.306	1.006	0.00	2.52	0.00	328301	4634940	175445	175445	80392	80392	10	10	21	21
k84_ecoli_200X_600m_32-contigs	118	60	54	48	42	27	4646845	4633478	4617920	4576595	4493292	3957241	65	328301	4637272	4641652	50.79	50.79	175451	175451	88066	88066	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.355	1.006	0.00	2.65	0.02	328301	4637272	175451	175451	88066	88066	10	10	20	20
k90_ecoli_200X_600m_32-contigs	113	59	53	48	42	27	4648454	4635360	4617039	4580797	4497902	3958181	64	328220	4639275	4641652	50.79	50.79	175457	175457	88174	88174	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.383	1.006	0.00	2.19	0.00	328220	4639275	175457	175457	88174	88174	10	10	20	20
k96_ecoli_200X_600m_32-contigs	102	60	53	48	42	27	4653195	4643586	4621304	4585044	4502137	3960928	62	328226	4645034	4641652	50.79	50.79	175463	175463	88180	88180	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.452	1.006	0.00	2.95	0.09	328226	4645034	175463	175463	88180	88180	10	10	20	20
k30_ecoli_200X_600m_33-contigs	280	79	65	58	48	28	4636240	4619074	4574611	4523432	4364631	3649519	80	328113	4619983	4641652	50.78	50.79	119416	119416	60225	60003	13	13	25	26	0	0	0	0	0	0 + 0 part	0	98.923	1.006	150.22	7.32	0.52	328007	4611893	119416	119416	60003	59858	13	13	25	26
k36_ecoli_200X_600m_33-contigs	205	70	60	53	45	28	4642432	4626564	4593205	4540235	4426627	3819419	74	328119	4629592	4641652	50.80	50.79	134105	134105	69476	69476	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.088	1.007	61.78	6.15	0.30	328119	4625107	134105	134105	69476	69476	12	12	23	23
k42_ecoli_200X_600m_33-contigs	154	63	56	51	44	28	4641191	4629076	4606688	4571767	4474309	3899914	67	328172	4632009	4641652	50.80	50.79	135136	135136	79310	79310	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.213	1.006	19.32	5.04	0.28	328172	4629829	135136	135136	79310	79310	11	11	22	22
k48_ecoli_200X_600m_33-contigs	152	65	56	51	44	28	4640616	4627792	4602193	4567260	4468777	3898251	69	328178	4630757	4641652	50.80	50.79	135012	135012	79316	79316	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.211	1.006	8.01	3.26	0.15	328178	4629527	135012	135012	79316	79316	11	11	22	22
k54_ecoli_200X_600m_33-contigs	134	64	57	51	44	28	4641667	4630709	4611892	4571518	4472464	3897883	68	328378	4633198	4641652	50.80	50.79	135012	135012	79100	79100	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.295	1.005	5.81	4.21	0.15	328378	4631968	135012	135012	79100	79100	11	11	22	22
k60_ecoli_200X_600m_33-contigs	131	63	57	51	44	28	4643150	4630866	4611927	4570495	4471423	3898658	68	328378	4634278	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.295	1.005	1.17	3.41	0.09	328378	4634278	135012	135012	80392	80392	11	11	22	22
k66_ecoli_200X_600m_33-contigs	126	65	57	51	44	28	4645014	4632978	4612132	4570688	4471728	3898443	70	328378	4636805	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.312	1.006	2.39	3.32	0.04	328378	4636805	135012	135012	80392	80392	11	11	22	22
k72_ecoli_200X_600m_33-contigs	126	63	57	51	44	28	4645551	4632772	4613410	4572294	4473415	3898597	67	328378	4635988	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	1	0	0 + 0 part	0	99.300	1.006	1.12	2.80	0.02	328378	4635988	135012	135012	80392	80392	11	11	22	22
k78_ecoli_200X_600m_33-contigs	124	62	56	50	44	28	4644964	4631845	4616305	4575331	4492020	3913230	66	328301	4635073	4641652	50.79	50.79	135012	135012	80392	80392	11	11	22	22	0	0	0	0	0	0 + 0 part	0	99.309	1.006	0.00	2.52	0.00	328301	4635073	135012	135012	80392	80392	11	11	22	22
k84_ecoli_200X_600m_33-contigs	116	61	55	49	43	28	4646721	4634151	4618593	4577268	4493951	3957922	66	328301	4637945	4641652	50.79	50.79	135012	135012	84003	84003	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.368	1.006	0.00	2.65	0.02	328301	4637945	135012	135012	84003	84003	11	11	21	21
k90_ecoli_200X_600m_33-contigs	114	60	54	49	43	28	4648434	4635896	4617575	4581333	4498339	3958521	64	328220	4639058	4641652	50.79	50.79	135012	135012	84009	84009	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.382	1.006	0.02	2.19	0.00	328220	4639058	135012	135012	84009	84009	11	11	21	21
k96_ecoli_200X_600m_33-contigs	102	60	53	48	42	27	4653035	4643426	4621144	4584884	4502054	3960845	62	328226	4644874	4641652	50.79	50.79	175463	175463	88089	88089	10	10	20	20	0	0	0	0	0	0 + 0 part	0	99.452	1.006	0.00	2.92	0.09	328226	4644874	175463	175463	88089	88089	10	10	20	20
k30_ecoli_200X_600m_34-contigs	280	79	64	57	47	28	4634722	4617499	4571264	4520462	4361658	3690695	80	328113	4618408	4641652	50.78	50.79	119416	119416	63808	63808	13	13	25	25	0	0	0	1	0	0 + 0 part	0	98.915	1.006	130.24	6.58	0.48	328007	4611521	119416	119416	63808	63808	13	13	25	25
k36_ecoli_200X_600m_34-contigs	203	71	60	52	44	28	4642737	4626898	4591744	4531941	4418339	3842930	75	328202	4629926	4641652	50.80	50.79	134105	134105	69476	69476	12	12	23	23	0	0	0	0	0	0 + 0 part	0	99.089	1.007	70.93	5.28	0.26	328202	4624907	134105	134105	69476	69476	12	12	23	23
k42_ecoli_200X_600m_34-contigs	154	63	55	50	43	27	4640397	4628282	4602775	4568271	4470834	3896457	67	328124	4631215	4641652	50.80	50.79	135136	135136	79310	79310	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.200	1.006	27.06	4.39	0.22	328124	4628460	135136	135136	79310	79310	11	11	21	21
k48_ecoli_200X_600m_34-contigs	154	64	55	50	43	27	4640542	4627217	4601459	4566478	4468293	3897767	68	328178	4630182	4641652	50.79	50.79	135012	135012	79316	79316	11	11	21	21	0	0	0	1	0	0 + 0 part	0	99.194	1.006	22.85	3.00	0.15	328178	4628073	135012	135012	79316	79316	11	11	21	21
k54_ecoli_200X_600m_34-contigs	132	63	56	50	43	27	4641541	4630701	4611884	4571456	4472423	3897777	67	328378	4633190	4641652	50.80	50.79	135012	135012	79100	79100	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.293	1.005	11.37	3.95	0.15	328378	4631514	135012	135012	79100	79100	11	11	21	21
k60_ecoli_200X_600m_34-contigs	129	62	56	50	43	27	4643145	4630985	4612046	4570614	4471563	3898733	67	328378	4634397	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.298	1.005	7.34	2.99	0.09	328378	4633945	135012	135012	80392	80392	11	11	21	21
k66_ecoli_200X_600m_34-contigs	123	62	56	50	43	27	4645148	4633112	4618158	4576714	4477775	3898563	67	328378	4636939	4641652	50.79	50.79	135012	135012	80392	80392	11	11	21	21	0	0	0	0	0	0 + 0 part	0	99.317	1.006	7.57	3.19	0.04	328378	4636481	135012	135012	80392	80392	11	11	21	21
