	N1	mu	sigma	F1	F0	f1	f2	f3	f4	f5	f6	f7	f8	f9	f10	f11	f12	f13	f14	f15	f16	f17	f18	f19	f20	f21	f22	f23	f24	f25	f26	f27	f28	f29	f30	f31	f32	f33	f34	f35	f36	f37	f38	f39	f40	f41	f42	f43	f44	f45	f46	f47	f48	f49	f50	f51	f52	f53	f54	f55	f56	f57	f58	f59	f60	f61	f62	f63	f64	f65	f66	f67	f68	f69	f70	f71	f72	f73	f74	f75	f76	f77	f78	f79	f80	f81	f82	f83	f84	f85	f86	f87	f88	f89	f90	f91	f92	f93	f94	f95	f96	f97	f98	f99	f100	f101	f102	f103	f104	f105	f106	f107	f108	f109	f110	f111	f112	f113	f114	f115	f116	f117	f118	f119	f120	f121	f122	f123	f124	f125	f126	f127	f128	f129	f130	f131	f132	f133	f134	f135	f136	f137	f138	f139	f140	f141	f142	f143	f144	f145	f146	f147	f148	f149	f150	f151	f152	f153	f154	f155	f156	f157	f158	f159	f160	f161	f162	f163	f164	f165	f166	f167	f168	f169	f170	f171	f172	f173	f174	f175	f176	f177	f178	f179	f180	f181	f182	f183	f184	f185	f186	f187	f188	f189	f190	f191	f192	f193	f194	f195	f196	f197	f198	f199	f200	f201	f202	f203	f204	f205	f206	f207	f208	f209	f210	f211	f212	f213	f214	f215	f216	f217	f218	f219	f220	f221	f222	f223	f224	f225	f226	f227	f228	f229	f230	f231	f232	f233	f234	f235	f236	f237	f238	f239	f240	f241	f242	f243	f244	f245	f246	f247	f248	f249	f250	f251	f252	f253	f254	f255	f256	f257	f258	f259	f260	f261	f262	f263	f264	f265	f266	f267	f268	f269	f270	f271	f272	f273	f274	f275	f276	f277	f278	f279	f280	f281	f282	f283	f284	f285	f286	f287	f288	f289	f290	f291	f292	f293	f294	f295	f296	f297	f298	f299	f300	Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N75	NG75	L50	LG50	L75	LG75	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA75	NGA75	LA50	LGA50	LA75	LGA75	k	coverage	fragment_length	ceil_mu	error_content	repeat_content	Sample Num
k72_ecoli_50X_4	186038.9566507768	20.999999999999794	0.2072035104100808	122228800	29257282	24392480	260596	3917	120	448	1409	3588	7495	14670	31713	49126	78591	115796	153952	198710	245958	278137	328801	344243	353644	356643	339778	306080	286510	234866	195384	164026	127656	102896	76389	53024	41900	29797	19618	12963	10148	4957	3744	2591	1886	989	1247	1119	800	738	612	551	297	300	751	497	756	373	375	313	314	123	445	253	318	318	318	255	319	255	255	63	191	63	63	127	191	127	192	127	127	127	0	64	192	63	0	64	0	0	0	128	127	256	127	63	0	0	0	0	0	0	0	0	128	63	63	256	63	128	0	128	0	128	128	63	128	128	63	128	128	0	128	63	0	0	0	128	0	0	64	192	63	0	128	128	63	192	63	63	63	128	256	320	191	127	63	192	63	128	192	63	192	127	0	64	128	0	128	63	63	63	0	64	63	0	0	128	63	63	0	64	0	128	0	0	64	0	64	0	64	0	0	0	0	64	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	0	0	0	0	0	0	0	64	128	0	0	0	128	0	0	128	0	128	0	128	63	0	0	64	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k72_ecoli_50X_4-contigs	332	112	84	73	58	32	4610007	4572313	4498713	4406305	4168651	3237740	117	327731	4576234	4641652	50.76	50.79	80518	80518	43565	42225	18	18	37	38	0	0	0	0	0	0 + 0 part	0	98.41799999999999	1.002	0.0	1.71	0.0	327731	4576231	80518	80518	43565	42225	18	18	37	38	72	50	200	21	0.862457532451988	0.0015463551381050512	4
k78_ecoli_50X_4	184968.32514077672	18.000000000000178	0.19566711246464139	112945600	29006938	24179606	251084	3356	441	1281	4485	9994	15628	33570	62522	94470	137185	184244	239951	292120	328908	368987	385149	373971	359626	332592	287113	244737	203575	158179	126380	91869	68900	46877	31840	25062	14876	10207	7262	3995	2908	1178	1180	1694	862	416	932	293	553	492	431	690	500	310	312	314	251	252	317	317	254	126	319	191	127	384	319	255	448	127	0	256	0	128	63	128	127	63	63	128	0	0	64	63	128	63	0	64	0	0	256	0	64	63	63	128	0	64	63	63	0	0	128	256	127	0	128	63	128	192	192	0	64	64	63	63	192	127	128	63	0	64	63	0	256	320	255	63	63	320	127	192	192	63	128	128	0	128	63	256	0	0	0	192	256	63	256	63	256	0	128	63	0	64	0	0	0	0	128	63	0	64	0	64	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	64	192	63	0	0	64	0	64	0	128	63	0	0	64	128	0	128	0	128	63	64	0	64	64	0	64	64	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k78_ecoli_50X_4-contigs	314	105	82	73	57	32	4607247	4568836	4508435	4434068	4178953	3296644	111	327737	4573272	4641652	50.76	50.79	80530	80530	45027	44594	17	17	35	36	0	0	0	0	0	0 + 0 part	0	98.412	1.001	0.0	1.14	0.0	327737	4573269	80530	80530	45027	44594	17	17	35	36	78	50	200	19	0.8444900668099482	0.0010256707357103288	4
k84_ecoli_50X_4	212162.614207893	16.000000000000156	0.20991851335771927	103662400	28450296	23644050	231820	3455	1147	3716	10059	25372	41890	76356	119900	171061	235288	286804	353787	392350	410053	399387	384400	348456	300362	256258	203686	157152	114776	87330	59992	39640	27228	18138	11737	6102	3993	2777	2714	1561	1052	1055	865	805	103	556	495	177	501	118	249	250	316	381	61	318	190	62	127	255	63	127	256	255	127	320	63	192	191	191	63	0	128	0	0	0	0	0	0	0	0	64	128	127	0	192	192	63	320	63	0	128	0	192	0	0	64	64	128	63	0	192	192	0	64	63	0	256	63	128	192	0	192	127	128	128	63	192	192	127	128	63	192	63	128	192	127	0	64	0	192	127	63	256	0	64	63	0	0	0	0	0	0	0	0	0	64	0	64	128	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	64	64	0	0	0	0	0	0	0	0	0	0	64	0	0	64	64	0	64	0	0	0	0	0	64	64	64	192	63	64	64	64	0	0	0	0	0	64	0	0	128	63	0	64	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k84_ecoli_50X_4-contigs	284	102	79	73	55	31	4605749	4569956	4511398	4462444	4183863	3340366	109	327743	4574762	4641652	50.76	50.79	96034	82958	46208	42506	15	16	33	35	0	0	0	0	0	0 + 0 part	0	98.478	1.001	0.0	1.55	0.0	327743	4574759	96034	82958	46208	42503	15	16	33	35	84	50	200	17	0.8414596867434456	0.0009473296094196035	4
k90_ecoli_50X_4	211738.4747875064	14.000000000000139	0.2011116305044611	94379200	27761938	22969374	207853	3048	4353	10250	24537	50608	92305	147378	218138	280479	352575	406581	429073	425131	419110	379437	330321	271539	214115	162265	117715	83156	53903	35476	21650	13909	8340	4691	3606	2198	1752	666	991	289	679	169	622	305	372	311	441	122	444	509	125	318	126	191	127	191	191	576	191	191	191	63	63	0	64	128	127	63	63	63	0	64	0	128	0	64	192	127	192	0	64	63	63	63	128	320	191	127	0	64	192	192	63	63	63	63	320	191	192	63	256	256	191	63	256	127	127	63	128	63	192	63	0	0	256	63	128	320	0	320	127	127	63	0	128	63	63	63	0	0	128	0	0	0	64	0	64	0	64	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	64	0	0	64	0	0	0	64	0	0	64	64	64	64	0	0	64	0	0	0	64	0	64	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k90_ecoli_50X_4-contigs	252	97	76	71	53	31	4604091	4573109	4517740	4478412	4199439	3437863	101	327749	4576030	4641652	50.75	50.79	97810	97810	53807	48961	15	15	31	32	0	0	0	0	0	0 + 0 part	0	98.479	1.001	0.0	1.75	0.0	327749	4576027	97810	97810	53807	48961	15	15	31	32	90	50	200	15	0.83566715871163	0.0010461579377031844	4
k96_ecoli_50X_4	294418.4680029742	13.000000000000128	0.25037418749254414	85096000	26727788	21984383	172143	5222	12876	25879	64130	112925	185038	257763	349395	414082	447586	466323	462260	420278	351807	286126	218967	161552	115278	76680	50252	29000	18191	10382	5134	4243	2900	1879	794	671	356	425	429	305	436	183	570	251	316	253	254	190	255	640	191	191	191	127	63	256	63	192	0	128	63	63	192	0	0	192	127	63	128	192	63	192	63	128	192	192	63	63	128	63	128	128	63	192	192	127	63	63	256	127	128	63	192	192	256	63	192	0	128	192	192	192	127	192	192	127	192	0	0	128	0	64	0	64	0	0	0	0	0	64	0	0	64	64	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	64	0	128	63	0	0	64	0	64	0	64	0	0	0	0	0	128	0	64	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k96_ecoli_50X_4-contigs	226	91	70	65	50	30	4603628	4575347	4520705	4481341	4253397	3579317	94	327755	4577560	4641652	50.75	50.79	112783	112783	58026	55564	14	14	28	29	0	0	0	0	0	0 + 0 part	0	98.515	1.001	0.0	2.23	0.04	327755	4577560	112783	112783	58026	55564	14	14	28	29	96	50	200	14	0.8384432641787627	0.000751893695587026	4
k102_ecoli_100X_4	175698.13965630354	23.000000000000227	0.1944269199722587	151625600	45779789	40658535	570879	9776	222	0	0	256	512	1859	3845	8268	17113	29862	50751	82659	115951	152513	208703	251563	300293	334059	345078	363981	358161	335907	309393	276280	227782	190486	150019	115785	89043	63310	46878	29526	22186	14116	7972	6315	4391	2019	1636	1121	736	863	477	606	542	672	417	355	486	296	428	302	112	179	245	119	121	186	252	188	189	318	382	126	127	319	255	384	191	191	448	512	255	320	255	63	63	128	192	63	63	63	128	127	63	63	0	0	64	0	64	128	192	0	64	0	192	0	0	64	0	128	0	64	63	0	64	0	0	0	128	63	63	63	63	128	192	63	63	192	63	128	128	320	63	256	0	128	63	0	192	63	128	63	63	63	0	64	0	0	0	128	0	0	64	0	192	0	192	127	63	192	63	63	63	0	192	0	128	192	127	128	0	64	0	128	128	128	63	63	63	63	63	63	0	0	0	64	0	0	0	0	128	0	0	0	0	64	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	64	0	64	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	64	0	64	192	63	64	0	0	0	0	0	0	64	0	0	0	64	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k102_ecoli_100X_4-contigs	178	80	64	58	47	27	4636575	4613938	4567780	4523861	4358824	3684261	83	327797	4616010	4641652	50.76	50.79	133973	133973	64353	64353	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.90299999999999	1.006	0.0	2.51	0.04	327797	4616010	133973	133973	64353	64353	12	12	24	24	102	100	200	24	0.9043234312253517	0.0005496398626465062	4
k108_ecoli_100X_4	214467.0718710179	19.999999999999805	0.21518304525919804	133059200	42790974	37732007	458047	6149	364	127	769	2308	5063	12050	23840	43639	72083	115135	167907	220272	286240	332353	361121	390378	394675	391649	361501	313062	274994	213164	168774	131403	93309	66894	45072	33120	20825	12636	8288	5151	3422	1819	1499	1435	729	795	732	926	800	354	358	105	237	368	307	181	312	249	187	188	317	446	125	255	255	383	62	191	191	63	384	191	127	127	192	320	63	63	192	127	63	0	0	0	0	128	0	64	128	63	0	0	0	0	64	63	128	128	0	0	0	0	128	63	64	64	128	63	0	128	63	0	192	127	192	127	0	0	192	0	128	0	64	0	128	0	64	63	0	192	0	64	63	0	256	63	128	63	128	320	127	256	63	63	192	256	191	0	192	63	0	64	128	0	128	128	128	63	63	63	128	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	64	0	64	64	0	0	64	0	192	0	128	0	0	64	0	0	0	64	0	0	0	0	0	0	0	0	128	128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k108_ecoli_100X_4-contigs	179	79	63	57	46	28	4635774	4611936	4565639	4522213	4358090	3740660	83	327797	4614526	4641652	50.76	50.79	133973	133973	64353	64353	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.89299999999999	1.005	0.0	2.48	0.04	327797	4614526	133973	133973	64353	64353	12	12	24	24	108	100	200	20	0.9001260262527789	0.0005534378379016201	4
k114_ecoli_100X_4	263387.67739484884	16.999999999999833	0.24147162417026127	114492800	39293926	34342009	362165	5090	690	2051	5255	15769	31977	59014	103221	158362	214251	290665	361392	401662	431023	432631	416269	367486	320756	265876	210883	158072	113786	72178	50320	32592	21141	10961	8091	4629	2324	1429	1367	983	537	925	799	419	680	363	367	49	310	504	185	187	381	253	190	255	255	63	320	704	254	448	63	192	127	192	127	192	191	127	0	192	320	0	64	63	63	0	64	63	0	192	127	0	128	127	63	63	0	128	63	0	64	192	63	256	191	192	0	128	128	63	63	63	128	192	0	64	63	63	63	63	128	0	64	63	63	63	384	127	192	0	192	256	63	0	128	192	63	63	63	63	192	127	128	63	0	64	0	0	0	0	64	128	63	63	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	64	0	64	0	0	0	192	0	0	0	0	0	0	64	0	64	0	0	64	64	64	0	0	0	64	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k114_ecoli_100X_4-contigs	173	77	61	56	47	28	4637451	4612079	4566185	4530173	4394013	3748150	83	327797	4616377	4641652	50.76	50.79	133973	133973	64353	64353	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.91	1.006	0.0	1.61	0.0	327797	4616377	133973	133973	64353	64353	12	12	24	24	114	100	200	17	0.8952901442043175	0.0006154919474877742	4
k120_ecoli_100X_4	345910.87256157247	13.999999999999861	0.2802419763472363	95926400	35147609	30290001	261887	4140	5890	17497	38960	76760	138900	210424	307968	385586	442460	485005	486917	464979	395499	322831	251451	182891	130100	86773	57344	38729	20352	10568	6606	4046	3345	1809	1302	729	1120	419	617	365	305	373	311	250	187	445	189	575	126	191	319	255	319	63	192	127	63	0	64	192	127	63	0	0	192	0	192	63	128	63	192	127	128	320	127	256	191	0	128	0	64	192	63	63	320	0	128	192	256	127	192	63	128	128	320	191	192	192	127	127	320	63	256	127	63	128	256	320	127	192	0	128	0	128	0	64	63	0	0	0	0	0	64	0	64	0	0	0	64	0	0	0	0	0	0	0	0	0	64	0	0	64	0	64	0	0	0	64	0	0	0	0	0	0	64	0	64	64	64	64	0	128	63	64	64	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k120_ecoli_100X_4-contigs	167	75	60	55	46	29	4636684	4612927	4569061	4533483	4397227	3814593	78	327797	4615296	4641652	50.76	50.79	133973	133973	66775	66775	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.885	1.006	0.0	2.55	0.04	327797	4615296	133973	133973	66775	66775	12	12	24	24	120	100	200	14	0.8875850523355632	0.0007843151269504551	4
k126_ecoli_100X_4	307048.80540275696	10.000000000000098	0.23225273483929257	77360000	30544705	25771539	180192	18056	42928	95465	184183	292017	411555	489144	543843	537925	501963	430720	342025	245277	171365	109151	69744	42998	21812	11968	7623	3977	2128	1238	925	1060	681	558	435	246	506	251	253	254	639	318	255	255	319	255	191	448	191	256	191	0	256	63	448	127	127	127	63	192	63	128	63	128	63	192	192	320	127	192	192	63	128	192	384	127	127	192	192	384	63	63	192	192	63	128	127	0	128	192	0	0	0	64	0	0	192	0	64	63	63	0	0	0	0	0	0	64	0	0	0	0	0	64	0	0	0	64	0	64	0	64	64	0	0	64	0	128	0	128	63	64	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k126_ecoli_100X_4-contigs	163	75	60	55	46	29	4636454	4612869	4567999	4533671	4397688	3814684	78	327785	4615238	4641652	50.76	50.79	133973	133973	66781	66781	12	12	24	24	0	0	0	0	0	0 + 0 part	0	98.89200000000001	1.005	0.0	2.59	0.04	327785	4615238	133973	133973	66781	66781	12	12	24	24	126	100	200	11	0.8483792883142687	0.0008030770190918529	4
k30_ecoli_100X_4	36793.7740268885	71.0000000000007	0.0867355789382973	374422400	38886151	32979715	1290181	44970	3583	117	63	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	64	64	0	0	0	64	0	64	128	384	768	960	896	1794	1792	3139	4034	6278	8711	11913	12933	18383	19784	27863	34326	39188	46170	53918	65705	73251	84589	95472	105841	113261	125113	139907	146228	153207	154989	163580	169208	172276	170409	170605	168616	163424	158495	158698	151449	137800	134492	120515	116052	107402	94590	87367	79621	64626	63244	54524	44022	35960	35078	27512	21946	22213	16376	16772	12282	10494	7676	6527	4733	4672	3005	2238	2368	1470	1022	638	511	575	639	61	190	190	190	61	189	60	3	60	187	122	122	121	57	184	119	55	182	53	53	11	437	307	435	370	177	305	112	305	111	368	368	303	304	368	368	368	497	176	113	178	114	371	243	372	180	373	53	54	55	184	56	185	249	442	186	5	123	59	124	3	2	2	190	2	62	1	1	1	191	1	63	0	63	0	0	0	0	0	0	0	0	0	64	63	63	63	192	0	64	63	128	63	63	63	63	63	0	256	191	191	63	128	256	256	127	127	256	63	192	191	127	192	191	191	191	191	0	192	256	0	128	256	127	127	0	128	128	63	192	0	0	0	128	0	64	0	0	64	64	64	0	0	0	0	0	128	63	128	0	64	64	64	128	63	0	0	64	64	63	0	128	0	0	0	0	0	64	63	63	63	0	0	0	192	0	0	0	0	0	0	0	0	0	0	0	64	63	k30_ecoli_100X_4-contigs	560	144	113	95	61	31	4601379	4561094	4474526	4329896	3799161	2718262	153	204639	4567274	4641652	50.76	50.79	57842	57842	33681	33607	24	24	49	50	0	0	0	2	0	0 + 0 part	0	98.06200000000001	1.003	8.39	3.03	0.26	204639	4566979	57842	57842	33681	33607	24	24	49	50	30	100	200	72	0.8829657457658245	0.0009147158021406755	4
k36_ecoli_100X_4	46262.66048109031	67.99999999999933	0.1022382188870039	355856000	42917947	37003172	1309629	43217	2676	439	1	0	64	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	64	128	320	255	384	384	1025	1794	2113	3459	3521	4996	7110	10570	15375	16583	21584	28182	35097	39573	53228	57305	70640	85368	90661	101234	115198	130630	140027	145138	154943	167048	173116	175027	174701	176306	181307	179884	173792	170982	159632	156449	145229	140377	120306	115089	105413	96388	78251	74826	67970	60222	50358	44221	37755	33214	25332	20858	18110	15036	12477	8761	8513	5626	4734	3966	2749	2495	1982	1598	1022	1023	381	318	703	253	61	125	445	59	4	252	5	5	122	185	8	8	9	54	245	11	180	179	371	241	177	369	240	111	368	303	239	239	624	430	367	239	175	497	368	626	433	498	178	244	244	181	117	375	118	184	184	7	186	186	122	59	188	124	124	3	2	2	62	62	1	1	1	0	63	63	0	0	0	0	0	0	0	0	0	64	0	128	63	63	0	128	63	128	63	128	127	192	63	63	0	128	127	256	191	63	128	63	128	320	127	192	127	256	384	63	63	320	63	63	0	0	128	63	63	320	127	256	0	64	63	192	127	0	128	128	63	0	0	0	0	64	64	128	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	192	63	0	64	63	0	0	0	64	63	63	0	0	0	128	0	0	64	0	64	63	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k36_ecoli_100X_4-contigs	433	130	104	85	61	32	4608529	4571534	4501797	4357623	3989299	2929848	141	204645	4579651	4641652	50.77	50.79	65898	65484	39389	39167	21	22	44	45	0	0	0	5	0	0 + 0 part	0	98.285	1.004	2.6	3.11	0.22	204645	4579651	65898	65484	39389	39167	21	22	44	45	36	100	200	68	0.9001232198522677	0.0006904305549051808	4
k42_ecoli_100X_4	39338.25952612278	60.00000000000059	0.08704803544311969	337289600	46364587	40461560	1294209	40616	2162	184	0	64	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	128	0	64	128	0	0	0	64	256	448	961	960	2757	1790	3653	4996	7560	9928	12233	15371	21974	29081	34711	42141	52712	61735	72750	87163	101117	113469	120433	136010	155674	161530	170499	176125	188753	187118	184362	187192	181538	187840	177045	175786	162891	157724	135790	131350	116538	113557	95918	86270	72176	66691	58747	46959	40762	33398	30335	22771	19965	16764	11381	9790	7804	7938	5499	4542	3453	1659	2048	1790	892	573	959	637	188	317	381	123	59	251	58	6	57	120	55	54	53	117	437	114	178	306	241	433	175	496	238	687	558	365	109	302	174	303	110	239	240	240	241	177	242	371	307	52	246	374	631	375	248	120	121	58	123	187	123	60	60	125	125	125	2	62	1	63	127	63	63	0	63	63	0	0	63	0	0	64	63	63	0	64	192	0	0	128	63	320	127	63	0	64	128	384	127	256	320	191	191	63	63	256	127	63	63	128	256	63	63	63	128	192	0	0	256	191	127	0	128	128	0	64	0	0	0	0	128	0	64	64	0	0	64	0	64	0	0	0	0	192	0	0	0	64	63	0	0	0	0	0	64	63	0	0	0	0	64	0	64	0	0	64	0	0	64	192	63	0	0	128	128	63	63	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	k42_ecoli_100X_4-contigs	359	113	91	80	59	32	4615468	4585179	4525458	4438469	4112700	3133721	121	204651	4590960	4641652	50.76	50.79	82824	82824	42318	42262	19	19	39	40	1	1	20600	3	0	0 + 0 part	0	98.51299999999999	1.004	0.07	3.28	0.22	204651	4590960	82824	82824	42318	42262	19	19	39	40	42	100	200	61	0.9020666067656563	0.0032413511302824224	4
k48_ecoli_100X_4	52500.30419222023	58.000000000000576	0.10663190150027281	318723200	49034903	43230797	1247173	36224	1656	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	320	769	896	1217	1665	2819	4485	4673	8524	12301	16014	22486	28439	33558	42145	53291	67511	77166	85934	99132	116749	130888	146897	159307	170378	178179	187851	192511	194617	198077	196656	188765	189362	174214	171107	164634	147834	137351	124735	111931	101438	88757	77173	66677	52712	47229	40119	34746	28021	24508	18163	13751	11580	8249	7551	5499	5376	3964	2363	2110	1661	1213	893	701	316	573	251	123	122	58	249	120	119	247	310	180	51	243	114	113	369	175	47	624	751	172	302	237	879	621	237	495	430	495	303	304	240	626	177	628	435	116	374	182	9	120	7	314	57	187	59	188	124	3	61	61	62	1	126	1	1	63	0	0	63	0	0	0	0	0	63	0	64	0	64	128	0	128	0	64	128	320	191	384	319	319	127	127	256	127	192	127	384	63	128	256	191	127	192	63	256	448	127	127	63	128	63	0	0	0	0	64	0	0	64	64	0	0	0	0	64	0	0	64	0	0	0	0	0	0	64	64	0	0	128	0	0	64	0	0	0	0	0	64	0	64	63	0	64	63	63	0	64	0	0	0	64	0	0	128	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	64	0	0	0	0	0	64	64	64	64	64	0	64	0	0	0	128	0	0	k48_ecoli_100X_4-contigs	332	106	86	76	53	32	4621548	4592291	4538186	4461336	4096608	3362123	111	270060	4595922	4641652	50.77	50.79	96181	95861	46173	45278	16	17	34	35	0	0	0	2	0	0 + 0 part	0	98.586	1.004	0.0	1.84	0.11	270060	4595922	96181	95861	46173	45278	16	17	34	35	48	100	200	59	0.9095502724728504	0.0005145070180208356	4
